CHROM	POS	sample1
chrX	2694433	"9,0"
chrX	2695776	"19,0"
chrX	2698475	"14,0"
chrX	2699130	"31,0"
chrX	2699131	"32,0"
chrX	2699446	"26,0"
chrX	2699660	"23,0"
chrX	2700988	"20,0"
chrX	2701230	"26,0"
chrX	2701508	"19,0"
chrX	2701806	"22,0"
chrX	2703582	"15,0"
chrX	2704147	"26,0"
chrX	2704674	"19,0"
chrX	2704675	"19,0"
chrX	2706589	"12,0"
chrX	2708266	"20,0"
chrX	2708704	"19,0"
chrX	2708839	"14,0"
chrX	2708854	"11,0"
chrX	2708990	"13,0"
chrX	2710238	"7,0"
chrX	2711942	"21,0"
chrX	2711944	"23,0"
chrX	2715328	"19,0"
chrX	2716500	"22,0"
chrX	2716777	"22,0"
chrX	2719903	"19,0"
chrX	2719936	"19,0"
chrX	2720776	"25,0"
chrX	2726209	"17,0"
chrX	2727320	"20,0"
chrX	2727694	"24,0"
chrX	2728260	"10,0"
chrX	2728723	"21,0"
chrX	2729588	"13,0"
chrX	2729895	"27,0"
chrX	2730410	"18,0"
chrX	2731252	"8,0"
chrX	2732644	"14,0"
chrX	2732718	"15,0"
chrX	2734264	"8,0"
chrX	2735259	"21,0"
chrX	2735293	"19,0"
chrX	2736040	"19,0"
chrX	2736041	"20,0"
chrX	2738165	"6,0"
chrX	2738423	"4,0"
chrX	2739109	"16,0"
chrX	2739872	"10,0"
chrX	2743069	"23,0"
chrX	2745434	"25,0"
chrX	2745577	"17,0"
chrX	2746284	"18,0"
chrX	2746482	"19,0"
chrX	2746580	"21,0"
chrX	2746704	"9,0"
chrX	2746705	"9,0"
chrX	2750532	"18,0"
chrX	2750854	"20,0"
chrX	2751788	"17,0"
chrX	2752326	"27,0"
chrX	2752589	"17,0"
chrX	2752718	"29,0"
chrX	2753228	"17,0"
chrX	2753300	"11,0"
chrX	2753344	"20,0"
chrX	2754035	"10,0"
chrX	2754303	"11,0"
chrX	2754670	"20,0"
chrX	2754691	"16,0"
chrX	2755238	"14,0"
chrX	2755464	"10,0"
chrX	2755465	"10,0"
chrX	2756919	"5,0"
chrX	2756983	"4,0"
chrX	2757033	"6,0"
chrX	2757143	"9,0"
chrX	2757479	"10,0"
chrX	2757683	"20,0"
chrX	2758083	"27,0"
chrX	2758222	"17,0"
chrX	2758732	"17,0"
chrX	2758973	"16,0"
chrX	2759206	"20,0"
chrX	2759290	"21,0"
chrX	2759291	"21,0"
chrX	2759412	"13,0"
chrX	2760762	"15,0"
chrX	2761061	"7,0"
chrX	2761079	"5,0"
chrX	2761198	"7,0"
chrX	2762352	"19,0"
chrX	2762765	"13,0"
chrX	2763808	"20,0"
chrX	2763831	"17,0"
chrX	2763862	"13,0"
chrX	2764117	"18,0"
chrX	2765236	"11,0"
chrX	2765982	"19,0"
chrX	2766036	"18,0"
chrX	2766974	"17,0"
chrX	2768014	"9,0"
chrX	2769566	"22,0"
chrX	2770017	"23,0"
chrX	2771251	"4,0"
chrX	2771577	"10,0"
chrX	2773096	"13,0"
chrX	2773371	"13,0"
chrX	2773790	"19,0"
chrX	2774135	"8,0"
chrX	2774276	"11,0"
chrX	2775918	"14,0"
chrX	2777476	"20,0"
chrX	2778855	"9,0"
chrX	2779100	"12,0"
chrX	2782676	"26,0"
chrX	2782679	"25,0"
chrX	2783604	"22,0"
chrX	2783683	"14,0"
chrX	2783845	"22,0"
chrX	2785647	"18,0"
chrX	2786010	"15,0"
chrX	2786482	"17,0"
chrX	2786893	"8,0"
chrX	2788737	"19,0"
chrX	2792415	"2,0"
chrX	2795629	"29,0"
chrX	2795848	"27,1"
chrX	2796026	"35,0"
chrX	2797380	"23,0"
chrX	2798400	"20,0"
chrX	2799260	"19,0"
chrX	2799638	"26,0"
chrX	2800156	"13,0"
chrX	2800250	"17,0"
chrX	2800251	"16,0"
chrX	2803011	"22,0"
chrX	2807443	"19,0"
chrX	2810038	"16,0"
chrX	2811059	"13,0"
chrX	2812400	"21,0"
chrX	2812564	"11,0"
chrX	2812712	"14,0"
chrX	2814010	"10,0"
chrX	2821169	"13,0"
chrX	2822173	"20,0"
chrX	2822296	"14,0"
chrX	2822297	"14,0"
chrX	2823358	"12,0"
chrX	2823442	"12,0"
chrX	2823491	"17,0"
chrX	2823619	"13,0"
chrX	2824888	"16,0"
chrX	2825273	"29,0"
chrX	2825355	"25,0"
chrX	2828995	"10,0"
chrX	2829148	"9,0"
chrX	2829589	"14,0"
chrX	2830298	"10,0"
chrX	2838803	"23,0"
chrX	2838804	"23,0"
chrX	2838913	"14,0"
chrX	2839650	"15,0"
chrX	2839937	"20,0"
chrX	2840923	"8,0"
chrX	2842889	"8,0"
chrX	2844543	"26,0"
chrX	2845213	"24,0"
chrX	2845378	"19,0"
chrX	2845847	"22,0"
chrX	2848519	"19,0"
chrX	2854018	"25,0"
chrX	2854776	"14,0"
chrX	2857713	"9,0"
chrX	2857945	"15,0"
chrX	2857961	"13,0"
chrX	2859101	"17,0"
chrX	2859555	"21,0"
chrX	2859748	"24,0"
chrX	2860075	"26,0"
chrX	2861667	"18,0"
chrX	2863008	"16,0"
chrX	2863693	"4,0"
chrX	2866910	"32,0"
chrX	2868353	"14,0"
chrX	2868676	"19,0"
chrX	2869222	"26,0"
chrX	2871969	"25,0"
chrX	2872710	"15,0"
chrX	2874598	"13,0"
chrX	2876202	"21,0"
chrX	2876852	"13,0"
chrX	2877049	"22,0"
chrX	2877420	"22,0"
chrX	2878782	"20,0"
chrX	2880263	"21,0"
chrX	2880542	"14,0"
chrX	2881410	"7,0"
chrX	2881941	"10,0"
chrX	2890364	"15,0"
chrX	2890639	"20,0"
chrX	2893207	"30,0"
chrX	2894923	"15,0"
chrX	2895865	"16,0"
chrX	2897093	"19,0"
chrX	2901539	"28,0"
chrX	2901597	"31,1"
chrX	2902523	"17,0"
chrX	2903213	"16,0"
chrX	2906014	"19,0"
chrX	2908289	"19,0"
chrX	2909194	"7,0"
chrX	2910801	"13,0"
chrX	2911382	"19,0"
chrX	2915259	"40,0"
chrX	2918432	"6,0"
chrX	2918831	"12,0"
chrX	2922321	"28,0"
chrX	2924094	"24,0"
chrX	2924224	"24,0"
chrX	2925145	"6,0"
chrX	2927219	"15,0"
chrX	2927360	"32,0"
chrX	2932530	"19,0"
chrX	2935201	"17,0"
chrX	2935810	"22,0"
chrX	2935968	"12,0"
chrX	2936287	"12,0"
chrX	2937327	"13,0"
chrX	2937413	"15,0"
chrX	2937490	"14,0"
chrX	2938597	"11,0"
chrX	2940059	"23,0"
chrX	2940543	"10,0"
chrX	2942778	"22,0"
chrX	2945560	"12,0"
chrX	2945834	"12,0"
chrX	2945920	"19,0"
chrX	2947169	"18,0"
chrX	2949735	"15,0"
chrX	2949794	"18,0"
chrX	2950972	"17,0"
chrX	2952387	"16,0"
chrX	2954070	"8,0"
chrX	2954354	"5,0"
chrX	2955661	"20,0"
chrX	2956871	"9,0"
chrX	2958227	"26,0"
chrX	2958565	"24,0"
chrX	2958736	"17,0"
chrX	2958990	"22,0"
chrX	2958995	"23,0"
chrX	2959218	"12,0"
chrX	2960156	"18,0"
chrX	2960430	"21,0"
chrX	2960526	"24,0"
chrX	2960745	"20,0"
chrX	2961098	"17,0"
chrX	2961593	"12,0"
chrX	2961738	"15,0"
chrX	2961816	"13,0"
chrX	2962085	"16,0"
chrX	2963046	"24,0"
chrX	2963075	"19,0"
chrX	2963723	"29,0"
chrX	2964799	"7,0"
chrX	2964872	"10,0"
chrX	2965365	"11,0"
chrX	2965642	"11,0"
chrX	2965740	"16,0"
chrX	2965741	"16,0"
chrX	2965893	"15,0"
chrX	2965935	"19,0"
chrX	2969669	"24,0"
chrX	2969905	"13,0"
chrX	2970338	"20,0"
chrX	2971889	"26,0"
chrX	2972070	"17,0"
chrX	2972149	"19,0"
chrX	2972186	"17,0"
chrX	2972358	"16,0"
chrX	2972519	"24,0"
chrX	2972983	"14,0"
chrX	2973173	"11,0"
chrX	2973221	"12,0"
chrX	2974203	"20,0"
chrX	2974709	"4,0"
chrX	2975235	"8,0"
chrX	2975534	"16,0"
chrX	2976102	"11,0"
chrX	2976296	"14,0"
chrX	2976834	"14,0"
chrX	2976967	"13,0"
chrX	2977640	"10,0"
chrX	2978487	"19,0"
chrX	2978581	"19,0"
chrX	2978641	"19,0"
chrX	2978723	"19,0"
chrX	2979463	"13,0"
chrX	2979810	"12,0"
chrX	2979924	"24,0"
chrX	2980582	"16,0"
chrX	2982690	"11,0"
chrX	2982871	"6,0"
chrX	2982872	"6,0"
chrX	2983264	"8,0"
chrX	2983615	"21,0"
chrX	2984220	"23,0"
chrX	2984403	"10,0"
chrX	2984737	"14,0"
chrX	2984859	"11,0"
chrX	2984904	"13,0"
chrX	2984944	"12,0"
chrX	2986700	"19,0"
chrX	2986979	"15,0"
chrX	2988319	"23,0"
chrX	2988516	"16,0"
chrX	2988941	"8,0"
chrX	2989188	"11,0"
chrX	2989441	"19,0"
chrX	2989832	"18,0"
chrX	2990768	"24,0"
chrX	2990925	"21,0"
chrX	2991536	"10,0"
chrX	2995568	"11,0"
chrX	2995661	"12,0"
chrX	2997418	"13,0"
chrX	2997436	"15,0"
chrX	2997659	"3,0"
chrX	2997801	"10,0"
chrX	2998084	"10,1"
chrX	2999483	"36,0"
chrX	2999961	"19,0"
chrX	3000078	"22,0"
chrX	3000142	"23,0"
chrX	3000945	"20,0"
chrX	3001446	"16,0"
chrX	3002105	"16,0"
chrX	3002172	"14,0"
chrX	3002669	"15,0"
chrX	3002766	"14,0"
chrX	3002935	"17,0"
chrX	3002937	"15,0"
chrX	3004228	"25,0"
chrX	3004279	"22,0"
chrX	3005489	"12,0"
chrX	3006374	"19,0"
chrX	3011008	"18,0"
chrX	3011605	"23,0"
chrX	3011986	"26,0"
chrX	3013336	"22,0"
chrX	3014379	"24,0"
chrX	3014450	"23,0"
chrX	3014851	"20,0"
chrX	3015072	"22,0"
chrX	3016060	"23,0"
chrX	3016099	"20,0"
chrX	3016426	"13,0"
chrX	3016917	"13,0"
chrX	3018042	"15,0"
chrX	3018153	"10,0"
chrX	3018391	"18,0"
chrX	3018649	"17,0"
chrX	3018898	"14,0"
chrX	3019223	"17,0"
chrX	3019436	"11,0"
chrX	3019721	"10,0"
chrX	3019824	"19,0"
chrX	3020016	"17,0"
chrX	3021348	"11,0"
chrX	3021374	"8,0"
chrX	3022122	"6,0"
chrX	3022439	"16,0"
chrX	3023208	"18,0"
chrX	3023557	"15,0"
chrX	3023558	"14,0"
chrX	3027105	"17,0"
chrX	3027785	"0,29"
chrX	3028213	"24,0"
chrX	3028836	"34,0"
chrX	3029886	"19,0"
chrX	3030382	"27,0"
chrX	3030386	"26,0"
chrX	3032912	"13,0"
chrX	3033263	"19,0"
chrX	3034398	"29,0"
chrX	3036339	"24,0"
chrX	3038153	"14,0"
chrX	3038538	"27,0"
chrX	3038816	"19,0"
chrX	3039549	"12,0"
chrX	3039560	"13,0"
chrX	3039731	"17,0"
chrX	3039809	"15,0"
chrX	3040004	"19,0"
chrX	3041652	"15,0"
chrX	3042534	"14,0"
chrX	3043423	"26,0"
chrX	3045112	"20,0"
chrX	3046554	"21,0"
chrX	3046884	"20,0"
chrX	3046886	"18,0"
chrX	3047766	"15,0"
chrX	3047809	"15,0"
chrX	3049637	"21,0"
chrX	3050290	"13,0"
chrX	3051160	"19,0"
chrX	3051662	"16,0"
chrX	3051899	"13,0"
chrX	3052714	"13,0"
chrX	3053946	"8,0"
chrX	3054358	"16,0"
chrX	3054564	"20,0"
chrX	3054858	"23,0"
chrX	3055064	"17,0"
chrX	3055340	"18,0"
chrX	3056223	"27,0"
chrX	3056448	"24,0"
chrX	3056558	"26,0"
chrX	3057135	"24,0"
chrX	3057428	"19,0"
chrX	3057485	"18,0"
chrX	3057969	"30,0"
chrX	3058045	"25,0"
chrX	3058050	"27,0"
chrX	3058092	"21,0"
chrX	3058233	"23,0"
chrX	3058295	"19,0"
chrX	3058738	"15,0"
chrX	3058748	"17,0"
chrX	3058781	"18,0"
chrX	3058793	"19,0"
chrX	3058853	"16,0"
chrX	3058866	"14,0"
chrX	3058903	"12,0"
chrX	3058915	"13,0"
chrX	3058962	"11,0"
chrX	3059026	"9,0"
chrX	3059066	"14,0"
chrX	3059093	"20,0"
chrX	3059133	"29,0"
chrX	3059705	"19,0"
chrX	3059939	"21,0"
chrX	3060109	"9,0"
chrX	3060246	"10,0"
chrX	3060258	"10,0"
chrX	3060360	"13,0"
chrX	3060397	"10,0"
chrX	3060586	"8,0"
chrX	3060624	"6,0"
chrX	3060637	"7,0"
chrX	3060650	"5,0"
chrX	3060769	"6,0"
chrX	3060792	"6,0"
chrX	3060821	"7,0"
chrX	3060885	"16,0"
chrX	3060948	"14,0"
chrX	3061016	"13,0"
chrX	3061499	"13,0"
chrX	3061575	"16,0"
chrX	3061903	"21,0"
chrX	3062375	"24,0"
chrX	3062508	"24,0"
chrX	3062706	"22,0"
chrX	3062853	"22,0"
chrX	3062882	"21,0"
chrX	3062886	"22,0"
chrX	3062992	"24,0"
chrX	3063142	"21,0"
chrX	3063190	"25,0"
chrX	3064126	"19,0"
chrX	3067797	"15,0"
chrX	3068707	"26,0"
chrX	3068729	"31,0"
chrX	3070045	"25,0"
chrX	3070732	"33,0"
chrX	3072973	"12,0"
chrX	3078261	"16,0"
chrX	3078278	"16,0"
chrX	3078446	"26,0"
chrX	3083868	"24,0"
chrX	3085692	"13,0"
chrX	3086046	"16,0"
chrX	3087519	"18,0"
chrX	3088372	"13,0"
chrX	3089199	"18,0"
chrX	3089221	"18,0"
chrX	3089235	"16,0"
chrX	3093402	"29,0"
chrX	3094724	"23,0"
chrX	3094964	"11,0"
chrX	3095176	"22,0"
chrX	3099476	"25,0"
chrX	3100191	"19,0"
chrX	3100449	"13,0"
chrX	3100708	"18,0"
chrX	3101313	"21,0"
chrX	3103573	"17,0"
chrX	3103706	"15,0"
chrX	3103818	"23,0"
chrX	3106315	"10,0"
chrX	3107132	"14,0"
chrX	3107638	"19,0"
chrX	3109472	"17,0"
chrX	3109778	"18,0"
chrX	3119420	"42,0"
chrX	3120136	"28,0"
chrX	3122464	"21,0"
chrX	3125142	"39,0"
chrX	3126270	"22,0"
chrX	3128008	"29,1"
chrX	3128735	"11,0"
chrX	3130623	"20,0"
chrX	3133592	"11,0"
chrX	3134442	"16,0"
chrX	3134665	"16,0"
chrX	3136341	"18,0"
chrX	3138598	"24,0"
chrX	3139239	"24,0"
chrX	3140109	"25,0"
chrX	3140878	"18,0"
chrX	3142835	"26,0"
chrX	3144121	"19,0"
chrX	3145564	"24,0"
chrX	3145910	"23,0"
chrX	3147611	"7,0"
chrX	3149395	"20,0"
chrX	3150651	"19,0"
chrX	3153114	"18,0"
chrX	3153614	"19,0"
chrX	3154721	"21,0"
chrX	3157208	"10,0"
chrX	3163639	"16,0"
chrX	3168282	"24,0"
chrX	3170393	"17,0"
chrX	3170666	"16,0"
chrX	3170863	"19,0"
chrX	3171818	"24,0"
chrX	3172137	"18,0"
chrX	3175763	"21,0"
chrX	3181994	"13,0"
chrX	3182172	"9,0"
chrX	3182467	"17,0"
chrX	3184124	"11,0"
chrX	3184453	"10,0"
chrX	3186924	"22,0"
chrX	3187816	"12,0"
chrX	3188590	"21,0"
chrX	3189256	"30,0"
chrX	3189719	"23,0"
chrX	3189970	"16,0"
chrX	3190375	"14,0"
chrX	3190544	"14,0"
chrX	3190704	"8,0"
chrX	3190776	"15,0"
chrX	3191209	"22,0"
chrX	3192011	"24,0"
chrX	3192031	"27,0"
chrX	3192144	"14,0"
chrX	3192483	"14,0"
chrX	3192898	"23,0"
chrX	3193006	"13,0"
chrX	3193022	"16,0"
chrX	3193896	"27,0"
chrX	3194268	"23,0"
chrX	3194472	"22,0"
chrX	3194505	"20,0"
chrX	3194565	"18,0"
chrX	3195010	"10,0"
chrX	3195032	"11,0"
chrX	3195442	"13,0"
chrX	3196045	"21,0"
chrX	3197210	"21,0"
chrX	3199846	"20,0"
chrX	3200716	"31,0"
chrX	3201980	"13,0"
chrX	3202831	"25,0"
chrX	3203157	"12,0"
chrX	3205012	"12,0"
chrX	3205745	"26,0"
chrX	3206638	"17,0"
chrX	3207874	"19,0"
chrX	3208381	"21,0"
chrX	3208702	"19,0"
chrX	3209826	"18,0"
chrX	3210349	"13,1"
chrX	3212010	"12,0"
chrX	3213360	"22,0"
chrX	3217474	"32,0"
chrX	3222611	"17,0"
chrX	3226391	"14,0"
chrX	3236698	"25,0"
chrX	3237498	"37,0"
chrX	3237740	"27,1"
chrX	3241770	"27,0"
chrX	3247576	"28,0"
chrX	3248502	"15,0"
chrX	3249169	"39,0"
chrX	3252329	"7,0"
chrX	3254523	"19,0"
chrX	3257084	"23,0"
chrX	3262064	"15,0"
chrX	3266481	"24,0"
chrX	3267274	"24,0"
chrX	3267765	"29,0"
chrX	3268006	"16,0"
chrX	3268349	"20,0"
chrX	3268769	"29,0"
chrX	3269949	"12,0"
chrX	3270193	"21,0"
chrX	3270540	"21,0"
chrX	3275994	"13,0"
chrX	3278366	"31,0"
chrX	3279877	"22,0"
chrX	3279936	"18,0"
chrX	3280644	"14,0"
chrX	3280713	"18,0"
chrX	3280735	"21,0"
chrX	3281065	"17,0"
chrX	3281639	"18,0"
chrX	3283697	"25,0"
chrX	3284398	"11,0"
chrX	3284484	"9,0"
chrX	3284513	"12,0"
chrX	3284554	"10,0"
chrX	3284693	"10,0"
chrX	3284864	"18,0"
chrX	3285434	"29,0"
chrX	3285772	"27,0"
chrX	3286643	"13,0"
chrX	3286718	"16,0"
chrX	3287132	"13,0"
chrX	3287920	"20,0"
chrX	3288423	"29,0"
chrX	3288903	"18,0"
chrX	3289414	"17,0"
chrX	3289487	"24,0"
chrX	3289957	"19,0"
chrX	3291021	"6,0"
chrX	3292904	"22,0"
chrX	3296922	"24,0"
chrX	3297360	"26,0"
chrX	3302817	"23,0"
chrX	3303480	"20,0"
chrX	3304596	"15,0"
chrX	3308211	"23,0"
chrX	3310544	"26,0"
chrX	3310988	"17,0"
chrX	3311548	"11,0"
chrX	3311624	"8,0"
chrX	3314989	"16,0"
chrX	3315033	"22,0"
chrX	3315992	"19,0"
chrX	3316208	"17,0"
chrX	3318632	"23,0"
chrX	3319253	"22,0"
chrX	3321656	"26,0"
chrX	3323019	"24,0"
chrX	3327212	"18,0"
chrX	3328808	"12,0"
chrX	3330313	"12,0"
chrX	3330815	"17,0"
chrX	3331545	"18,0"
chrX	3333248	"20,0"
chrX	3333727	"16,0"
chrX	3333745	"18,0"
chrX	3335366	"13,0"
chrX	3337578	"22,0"
chrX	3338181	"11,0"
chrX	3338609	"26,0"
chrX	3340533	"14,0"
chrX	3340926	"15,0"
chrX	3344566	"14,0"
chrX	3345228	"15,0"
chrX	3347556	"20,0"
chrX	3347585	"23,0"
chrX	3348468	"14,0"
chrX	3348688	"17,0"
chrX	3349901	"17,0"
chrX	3350271	"16,0"
chrX	3350507	"22,0"
chrX	3353208	"14,0"
chrX	3357708	"17,0"
chrX	3360532	"23,0"
chrX	3360579	"21,0"
chrX	3360667	"16,0"
chrX	3366589	"25,0"
chrX	3366706	"18,0"
chrX	3366824	"11,0"
chrX	3367852	"17,0"
chrX	3368027	"14,0"
chrX	3368624	"14,0"
chrX	3369151	"11,0"
chrX	3375607	"21,0"
chrX	3389723	"18,0"
chrX	3390041	"24,0"
chrX	3391039	"27,0"
chrX	3392469	"18,0"
chrX	3393330	"12,0"
chrX	3400963	"21,0"
chrX	3401658	"27,0"
chrX	3401883	"21,0"
chrX	3401891	"20,0"
chrX	3415393	"23,0"
chrX	3421818	"23,0"
chrX	3424171	"15,0"
chrX	3425517	"12,0"
chrX	3425810	"15,0"
chrX	3429633	"17,0"
chrX	3430381	"15,0"
chrX	3431438	"12,0"
chrX	3433557	"21,0"
chrX	3434658	"14,0"
chrX	3435088	"21,0"
chrX	3435940	"13,0"
chrX	3438501	"16,0"
chrX	3443022	"7,0"
chrX	3445369	"20,0"
chrX	3453118	"33,0"
chrX	3460188	"29,0"
chrX	3464095	"22,0"
chrX	3466649	"26,0"
chrX	3468493	"14,0"
chrX	3474871	"11,0"
chrX	3477669	"20,0"
chrX	3480726	"19,0"
chrX	3483385	"22,0"
chrX	3494866	"17,0"
chrX	3498789	"21,0"
chrX	3502662	"30,0"
chrX	3508907	"22,0"
chrX	3518249	"15,0"
chrX	3521100	"30,0"
chrX	3524601	"22,0"
chrX	3526987	"21,0"
chrX	3527072	"33,0"
chrX	3528258	"11,0"
chrX	3529913	"26,0"
chrX	3539162	"31,0"
chrX	3539322	"26,0"
chrX	3548859	"25,0"
chrX	3558703	"20,0"
chrX	3572900	"21,0"
chrX	3573621	"9,0"
chrX	3576519	"16,0"
chrX	3577277	"16,0"
chrX	3582082	"37,0"
chrX	3584766	"18,0"
chrX	3587428	"19,0"
chrX	3590111	"17,0"
chrX	3594026	"10,0"
chrX	3594549	"21,0"
chrX	3594643	"22,0"
chrX	3596438	"33,0"
chrX	3597368	"26,0"
chrX	3598096	"18,0"
chrX	3599321	"6,0"
chrX	3599455	"12,0"
chrX	3599857	"14,0"
chrX	3601566	"28,0"
chrX	3603619	"22,0"
chrX	3605626	"18,0"
chrX	3610016	"31,0"
chrX	3613570	"23,0"
chrX	3614018	"18,0"
chrX	3616692	"11,0"
chrX	3618226	"8,0"
chrX	3620791	"11,0"
chrX	3621986	"20,0"
chrX	3622646	"14,0"
chrX	3623171	"11,0"
chrX	3625276	"23,0"
chrX	3625990	"14,0"
chrX	3628658	"23,0"
chrX	3629207	"25,0"
chrX	3630411	"15,0"
chrX	3631689	"61,74"
chrX	3633849	"25,0"
chrX	3634780	"10,0"
chrX	3635689	"26,0"
chrX	3637733	"20,0"
chrX	3638944	"17,0"
chrX	3645055	"22,0"
chrX	3646943	"15,0"
chrX	3646967	"13,0"
chrX	3648717	"13,0"
chrX	3653303	"8,0"
chrX	3653531	"11,0"
chrX	3654348	"8,0"
chrX	3655281	"18,0"
chrX	3655753	"7,0"
chrX	3656345	"21,0"
chrX	3657600	"25,0"
chrX	3658538	"10,0"
chrX	3664263	"8,0"
chrX	3666386	"32,0"
chrX	3666424	"32,0"
chrX	3666807	"22,0"
chrX	3667260	"10,0"
chrX	3667503	"20,0"
chrX	3667798	"20,0"
chrX	3667993	"23,0"
chrX	3669947	"19,0"
chrX	3669974	"20,0"
chrX	3671439	"15,0"
chrX	3672961	"15,0"
chrX	3674108	"35,0"
chrX	3674233	"26,0"
chrX	3675708	"20,0"
chrX	3677508	"30,0"
chrX	3677572	"32,0"
chrX	3677954	"19,0"
chrX	3679241	"4,0"
chrX	3679797	"16,0"
chrX	3680011	"14,0"
chrX	3680309	"8,0"
chrX	3681818	"16,0"
chrX	3683793	"24,0"
chrX	3685266	"20,0"
chrX	3687137	"15,0"
chrX	3692777	"13,0"
chrX	3694441	"38,0"
chrX	3695151	"6,0"
chrX	3695275	"7,0"
chrX	3695455	"8,0"
chrX	3696695	"12,0"
chrX	3696869	"20,0"
chrX	3697289	"21,0"
chrX	3698758	"17,0"
chrX	3701013	"10,0"
chrX	3704280	"19,0"
chrX	3704356	"18,0"
chrX	3705481	"12,0"
chrX	3705910	"13,0"
chrX	3705963	"10,0"
chrX	3707806	"16,0"
chrX	3708060	"14,0"
chrX	3708101	"17,0"
chrX	3711586	"17,0"
chrX	3713385	"19,0"
chrX	3714248	"7,0"
chrX	3714834	"27,0"
chrX	3715079	"21,0"
chrX	3716912	"14,0"
chrX	3717897	"10,0"
chrX	3719385	"27,0"
chrX	3719725	"33,0"
chrX	3720778	"14,0"
chrX	3721199	"24,1"
chrX	3721655	"24,0"
chrX	3722322	"13,0"
chrX	3725601	"26,0"
chrX	3725776	"25,0"
chrX	3734466	"15,0"
chrX	3738184	"30,0"
chrX	3743022	"17,0"
chrX	3743023	"16,0"
chrX	3744427	"9,0"
chrX	3745273	"20,0"
chrX	3746393	"13,0"
chrX	3773726	"17,0"
chrX	3778500	"27,0"
chrX	3780296	"23,0"
chrX	3789460	"7,0"
chrX	3795473	"17,0"
chrX	3796285	"9,0"
chrX	3804100	"13,0"
chrX	3804880	"21,0"
chrX	3805820	"16,0"
chrX	3814907	"11,0"
chrX	3820212	"27,0"
chrX	3822512	"12,0"
chrX	3828597	"22,0"
chrX	3834879	"11,0"
chrX	3837091	"6,0"
chrX	3838599	"21,0"
chrX	3842161	"20,0"
chrX	3843252	"19,0"
chrX	3852462	"17,0"
chrX	3856673	"14,0"
chrX	3857357	"12,0"
chrX	3858390	"23,0"
chrX	3861828	"10,0"
chrX	3863760	"11,0"
chrX	3869557	"24,0"
chrX	3871195	"8,0"
chrX	3880956	"15,0"
chrX	3882034	"23,0"
chrX	3882158	"16,0"
chrX	3886492	"11,0"
chrX	3890706	"15,0"
chrX	3891834	"23,0"
chrX	3896900	"9,0"
chrX	3897695	"6,0"
chrX	3898820	"15,0"
chrX	3900283	"8,0"
chrX	3901780	"11,0"
chrX	3904569	"16,0"
chrX	3907254	"18,0"
chrX	3907665	"16,0"
chrX	3913778	"12,0"
chrX	3918523	"17,0"
chrX	3921083	"25,0"
chrX	3926672	"18,0"
chrX	3927694	"23,0"
chrX	3928901	"21,0"
chrX	3933844	"21,0"
chrX	3933864	"16,0"
chrX	3934720	"29,0"
chrX	3937791	"20,0"
chrX	3940389	"18,0"
chrX	3943549	"12,0"
chrX	3946323	"4,0"
chrX	3946571	"15,0"
chrX	3948008	"21,0"
chrX	3948009	"21,0"
chrX	3955317	"18,0"
chrX	3964098	"17,0"
chrX	3967473	"25,0"
chrX	3967476	"25,0"
chrX	3968628	"24,0"
chrX	3969148	"9,0"
chrX	3973865	"23,0"
chrX	3977927	"7,0"
chrX	3980131	"7,0"
chrX	3982214	"20,0"
chrX	3984664	"16,0"
chrX	3985506	"18,0"
chrX	3993163	"12,0"
chrX	3993432	"15,0"
chrX	3994799	"17,0"
chrX	3996346	"12,0"
chrX	3996377	"14,0"
chrX	3996669	"3,0"
chrX	4000955	"24,0"
chrX	4002961	"11,0"
chrX	4006097	"27,0"
chrX	4006623	"22,0"
chrX	4006902	"32,0"
chrX	4007146	"18,0"
chrX	4007982	"20,0"
chrX	4008639	"23,0"
chrX	4009569	"22,0"
chrX	4009570	"22,0"
chrX	4009653	"30,0"
chrX	4009717	"25,0"
chrX	4009834	"18,0"
chrX	4009998	"22,0"
chrX	4010234	"16,0"
chrX	4010927	"27,0"
chrX	4011333	"18,0"
chrX	4011553	"19,0"
chrX	4011681	"11,0"
chrX	4012977	"18,0"
chrX	4013160	"28,0"
chrX	4014083	"8,0"
chrX	4014166	"17,0"
chrX	4014659	"20,0"
chrX	4014794	"17,0"
chrX	4014799	"16,0"
chrX	4015002	"11,0"
chrX	4015074	"17,0"
chrX	4015202	"18,0"
chrX	4015616	"24,0"
chrX	4015867	"9,0"
chrX	4015929	"15,0"
chrX	4016934	"20,0"
chrX	4018277	"14,0"
chrX	4018539	"22,0"
chrX	4018857	"15,0"
chrX	4019181	"16,0"
chrX	4019477	"23,0"
chrX	4020535	"19,0"
chrX	4020575	"24,0"
chrX	4020645	"24,0"
chrX	4020736	"24,0"
chrX	4021112	"27,0"
chrX	4021601	"8,0"
chrX	4022728	"14,0"
chrX	4023270	"15,0"
chrX	4024098	"11,0"
chrX	4024939	"12,0"
chrX	4025627	"18,0"
chrX	4025867	"16,0"
chrX	4056427	"42,0"
chrX	4057784	"11,0"
chrX	4058005	"11,0"
chrX	4058425	"22,0"
chrX	4058936	"18,0"
chrX	4060479	"17,0"
chrX	4060817	"19,0"
chrX	4060839	"19,0"
chrX	4060856	"19,0"
chrX	4061178	"17,0"
chrX	4062693	"23,0"
chrX	4062902	"32,0"
chrX	4063222	"19,0"
chrX	4063286	"23,0"
