CHROM	POS	sample1
chrX	10888597	4,10
chrX	10889058	5,9
chrX	10890019	5,10
chrX	10892470	8,11
chrX	10896896	1,9
chrX	10900322	3,7
chrX	10902773	4,6
chrX	10906354	6,9
chrX	10906707	3,13
chrX	10907567	3,12
chrX	10909129	11,7
chrX	10912451	4,8
chrX	10914530	5,11
chrX	10914780	5,11
chrX	10914828	6,10
chrX	10915509	8,10
chrX	10916430	4,9
chrX	10916726	4,12
chrX	10917203	6,14
chrX	10919150	6,11
chrX	10920442	3,4
chrX	10929921	4,6
chrX	10936483	3,15
chrX	10937221	5,16
chrX	10937724	2,12
chrX	10939283	6,8
chrX	10939665	1,9
chrX	10939844	4,14
chrX	10942316	6,7
chrX	10943213	3,11
chrX	10943231	3,8
chrX	10944097	3,15
chrX	10944587	2,11
chrX	10945635	7,9
chrX	10947338	4,12
chrX	10949831	8,8
chrX	10957555	7,14
chrX	10957688	9,14
chrX	10958411	11,8
chrX	10958437	9,6
chrX	10960047	8,16
chrX	10960700	6,15
chrX	10961491	5,11
chrX	10961522	5,8
chrX	10962181	5,5
chrX	10963017	3,9
chrX	10964255	9,9
chrX	10965346	4,8
chrX	10966298	5,10
chrX	10967997	2,11
chrX	10968115	5,15
chrX	10969211	4,12
chrX	10969530	2,9
chrX	10970075	7,8
chrX	10970380	2,19
chrX	10975258	4,12
chrX	10975857	7,10
chrX	10976692	8,13
chrX	10977779	4,13
chrX	10978079	3,14
chrX	10978893	5,13
chrX	10981235	6,15
chrX	10982174	5,10
chrX	10982897	4,12
chrX	10983902	13,12
chrX	10984160	8,11
chrX	10984290	7,6
chrX	10986210	10,13
chrX	10986354	2,13
chrX	10987934	4,11
chrX	10990755	9,13
chrX	11007155	6,9
chrX	11009671	7,8
chrX	11009691	7,9
chrX	11010252	4,9
chrX	11013619	5,14
chrX	11015544	3,12
chrX	11023806	3,13
chrX	11024049	8,14
chrX	11027483	5,9
chrX	11028510	3,15
chrX	11033879	7,17
chrX	11035989	1,5
chrX	11037817	5,15
chrX	11038980	6,16
chrX	11044923	8,12
chrX	11045574	3,15
chrX	11046895	2,9
chrX	11046990	6,11
chrX	11050223	2,7
chrX	11051692	2,4
chrX	11053230	1,11
chrX	11062786	9,10
chrX	11063197	9,11
chrX	11063925	10,9
chrX	11067075	3,9
chrX	11068173	4,9
chrX	11069177	4,9
chrX	11069737	6,12
chrX	11070461	1,5
chrX	11071502	6,10
chrX	11072615	2,11
chrX	11073093	6,12
chrX	11073238	1,11
chrX	11074494	6,6
chrX	11075984	9,16
chrX	11077555	9,11
chrX	11077764	5,17
chrX	11078400	8,13
chrX	11080310	5,18
chrX	11085106	4,10
chrX	11087632	6,4
chrX	11089408	4,10
chrX	11090273	6,9
chrX	11090384	9,14
chrX	11091348	5,11
chrX	11093229	4,9
chrX	11096154	4,5
chrX	11096470	8,7
chrX	11097632	16,8
chrX	11098131	1,9
chrX	11099608	3,10
chrX	11101659	8,14
chrX	11102611	5,8
chrX	11102685	7,13
chrX	11103511	6,14
chrX	11103749	8,9
chrX	11103932	6,13
chrX	11105843	3,10
chrX	11108309	6,11
chrX	11109910	6,7
chrX	11110801	10,16
chrX	11111614	7,8
chrX	11111971	8,7
chrX	11115061	7,15
chrX	11117249	3,9
chrX	11117512	3,9
chrX	11117953	4,8
chrX	11117964	3,11
chrX	11118588	8,7
chrX	11122050	7,7
chrX	11122690	3,7
chrX	11123288	3,10
chrX	11123447	5,17
chrX	11127245	4,8
chrX	11127967	4,8
chrX	11129573	4,10
chrX	11135779	5,14
chrX	11137628	5,6
chrX	11139752	5,9
chrX	11140556	4,7
chrX	11141466	4,14
chrX	11142289	6,10
chrX	11142681	6,13
chrX	11144583	5,11
chrX	11147942	5,14
chrX	11148439	7,11
chrX	11151249	3,5
chrX	11151510	7,7
chrX	11152601	6,6
chrX	11155393	7,10
chrX	11156007	4,16
chrX	11157834	9,9
chrX	11158565	5,12
chrX	11158795	2,7
chrX	11161214	4,12
chrX	11162359	6,17
chrX	11164643	4,15
chrX	11165134	4,6
chrX	11166331	3,10
chrX	11170940	3,8
chrX	11177261	5,7
chrX	11178261	6,14
chrX	11183861	5,1
chrX	11190022	5,11
chrX	11197057	9,13
chrX	11204600	5,6
chrX	11205512	8,5
chrX	11216265	4,7
chrX	11217718	2,13
chrX	11218604	6,8
chrX	11219992	12,9
chrX	11221248	8,16
chrX	11221668	7,7
chrX	11223767	1,5
chrX	11225090	4,8
chrX	11225095	4,7
chrX	11225246	5,10
chrX	11228942	7,8
chrX	11229319	6,6
chrX	11234785	4,23
chrX	11236200	6,14
chrX	11240807	7,13
chrX	11241761	3,9
chrX	11244994	5,6
chrX	11245749	9,14
chrX	11246415	3,15
chrX	11247265	2,12
chrX	11248997	5,10
chrX	11249206	4,12
chrX	11250196	9,11
chrX	11255329	6,3
chrX	11258392	8,14
chrX	11258413	7,11
chrX	11259482	5,10
chrX	11261761	5,15
chrX	11263195	2,7
chrX	11263597	7,10
chrX	11266016	6,16
chrX	11266710	2,12
chrX	11266997	5,10
chrX	11267360	5,12
chrX	11270077	3,12
chrX	11270230	3,4
chrX	11273675	7,12
chrX	11273996	7,9
chrX	11276409	5,16
chrX	11277387	6,10
chrX	11290118	9,10
chrX	11301087	8,17
chrX	11303729	6,11
chrX	11306392	5,11
chrX	11311032	8,15
chrX	11314991	4,9
chrX	11319443	5,11
chrX	11320650	9,15
chrX	11321974	7,15
chrX	11323687	5,16
chrX	11324228	5,12
chrX	11324746	7,15
chrX	11325969	5,10
chrX	11326014	3,7
chrX	11326135	4,6
chrX	11326144	4,6
chrX	11326154	5,5
chrX	11327208	6,14
chrX	11327660	3,7
chrX	11328339	2,11
chrX	11331932	8,12
chrX	11335070	5,11
chrX	11337039	7,9
chrX	11337494	9,10
chrX	11338993	4,7
chrX	11344480	2,3
chrX	11344694	3,5
chrX	11345108	4,12
chrX	11346712	4,8
chrX	11348662	5,11
chrX	11349103	8,14
chrX	11352773	6,10
chrX	11352902	11,15
chrX	11355923	9,10
chrX	11356249	4,11
chrX	11359003	4,8
chrX	11359706	7,15
chrX	11359859	10,11
chrX	11360556	8,8
chrX	11361526	7,9
chrX	11363931	5,12
chrX	11366535	4,5
chrX	11367652	5,15
chrX	11368227	11,11
chrX	11371353	4,5
chrX	11374022	5,17
chrX	11380431	7,10
chrX	11382242	4,9
chrX	11382758	3,10
chrX	11382785	3,10
chrX	11383152	5,8
chrX	11383436	2,14
chrX	11384573	5,9
chrX	11398533	6,8
chrX	11399445	4,6
chrX	11400308	4,15
chrX	11400337	6,12
chrX	11402665	2,8
chrX	11404159	5,7
chrX	11405434	7,12
chrX	11408220	7,10
chrX	11409428	6,10
chrX	11409739	4,12
chrX	11412399	6,6
chrX	11415004	10,10
chrX	11416144	2,13
chrX	11419710	5,10
chrX	11420445	3,14
chrX	11429696	6,14
chrX	11429697	6,14
chrX	11430419	8,7
chrX	11433422	3,9
chrX	11435858	5,16
chrX	11435972	5,8
chrX	11436936	6,11
chrX	11437432	20,7
chrX	11440310	4,3
chrX	11447701	7,7
chrX	11452982	2,3
chrX	11454747	3,19
chrX	11459465	4,8
chrX	11460283	3,9
chrX	11462845	7,13
chrX	11462855	8,15
chrX	11464915	5,12
chrX	11467556	7,17
chrX	11467930	5,10
chrX	11470555	3,8
chrX	11470648	2,15
chrX	11471336	8,6
chrX	11472810	7,11
chrX	11474674	13,11
chrX	11478407	10,18
chrX	11478677	6,10
chrX	11482452	7,10
chrX	11500915	6,8
chrX	11505466	3,12
chrX	11506575	6,14
chrX	11508830	9,19
chrX	11510337	6,10
chrX	11513425	8,7
chrX	11513452	9,8
chrX	11517596	5,13
chrX	11518337	7,12
chrX	11518341	7,12
chrX	11520797	3,12
chrX	11521906	5,10
chrX	11529552	8,15
chrX	11529628	10,9
chrX	11534101	2,11
chrX	11536700	8,12
chrX	11538027	6,5
chrX	11541306	3,7
chrX	11542591	3,14
chrX	11542701	9,12
chrX	11549199	7,11
chrX	11552193	2,7
chrX	11553999	1,16
chrX	11555416	8,6
chrX	11556892	8,6
chrX	11559191	3,5
chrX	11561195	6,12
chrX	11562114	3,15
chrX	11570829	5,12
chrX	11573325	4,18
chrX	11573390	5,13
chrX	11575979	7,12
chrX	11595361	6,10
chrX	11596857	4,9
chrX	11600361	7,11
chrX	11600455	0,21
chrX	11601676	10,14
chrX	11601725	7,18
chrX	11611060	8,8
chrX	11612008	5,6
chrX	11612009	5,6
chrX	11612329	4,9
chrX	11612410	4,8
chrX	11612661	4,3
chrX	11612999	6,6
chrX	11613509	3,8
chrX	11614047	4,7
chrX	11614291	3,11
chrX	11614526	5,4
chrX	11614832	3,11
chrX	11616832	2,8
chrX	11617519	2,16
chrX	11618691	2,11
chrX	11619974	6,11
chrX	11621228	7,9
chrX	11621407	7,10
chrX	11621733	6,10
chrX	11621737	8,11
chrX	11622428	5,8
chrX	11625475	5,9
chrX	11626182	9,6
chrX	11627519	8,12
chrX	11627559	4,10
chrX	11630241	7,15
chrX	11631622	5,14
chrX	11632610	6,12
chrX	11632862	5,11
chrX	11632891	6,10
chrX	11636335	7,9
chrX	11636985	2,7
chrX	11640134	9,9
chrX	11646566	5,6
chrX	11652444	4,16
chrX	11656179	9,11
chrX	11656601	6,19
chrX	11657284	4,9
chrX	11657716	9,8
chrX	11659468	6,7
chrX	11665824	11,17
chrX	11668204	5,18
chrX	11671452	8,9
chrX	11673431	10,12
chrX	11692633	8,13
chrX	11695515	6,4
chrX	11696015	6,4
chrX	11696958	9,11
chrX	11698288	6,6
chrX	11699711	9,14
chrX	11706805	6,7
chrX	11707258	4,8
chrX	11714358	9,13
chrX	11718586	7,3
chrX	11725076	4,18
chrX	11726803	6,11
chrX	11727349	5,8
chrX	11732360	2,5
chrX	11734897	6,11
chrX	11736913	7,6
chrX	11744812	2,7
chrX	11748277	5,11
chrX	11752655	7,8
chrX	11757364	14,12
chrX	11763776	10,7
chrX	11765559	4,8
chrX	11767112	8,17
chrX	11768376	1,7
chrX	11768947	7,10
chrX	11770773	10,13
chrX	11773038	2,8
chrX	11778532	8,12
chrX	11784933	2,16
chrX	11789345	87,12
chrX	11789841	7,9
chrX	11789970	3,14
chrX	11792210	1,4
chrX	11792827	4,10
chrX	11794776	7,9
chrX	11797841	2,5
chrX	11798206	3,6
chrX	11800994	1,11
chrX	11807930	2,5
chrX	11807994	2,6
chrX	11808195	2,6
chrX	11808639	3,8
chrX	11811596	5,5
chrX	11812832	4,6
chrX	11819021	6,6
chrX	11821840	9,7
chrX	11823544	4,8
chrX	11824541	3,9
chrX	11826984	5,8
chrX	11829938	6,12
chrX	11831169	12,7
chrX	11832579	5,6
chrX	11836667	8,12
chrX	11841020	6,6
chrX	11841699	6,11
chrX	11842938	10,13
chrX	11843074	5,11
chrX	11847662	2,10
chrX	11848665	3,18
chrX	11851382	5,13
chrX	11853532	4,13
chrX	11854305	8,13
chrX	11866584	6,10
chrX	11870009	5,16
chrX	11872278	3,5
chrX	11872824	0,5
chrX	11874512	5,16
chrX	11876632	4,12
chrX	11876661	3,14
chrX	11878903	5,7
chrX	11888170	16,68
chrX	11890482	5,7
chrX	11893091	1,7
chrX	11897317	5,12
chrX	11897542	3,4
chrX	11900400	4,16
chrX	11900681	4,12
chrX	11901266	15,12
chrX	11901634	15,8
chrX	11909501	12,9
chrX	11911888	11,7
chrX	11914335	4,2
chrX	11915773	5,13
chrX	11916972	5,5
chrX	11917139	10,12
chrX	11918653	6,6
chrX	11919181	9,6
chrX	11921024	4,11
chrX	11923477	5,8
chrX	11923561	3,12
chrX	11924689	3,4
chrX	11925164	4,7
chrX	11927443	3,10
chrX	11927938	2,14
chrX	11935007	2,3
chrX	11938027	5,9
chrX	11938464	3,8
chrX	11948329	2,3
chrX	11950140	8,12
chrX	11952433	6,4
chrX	11952987	6,15
chrX	11953103	10,9
chrX	11954532	7,8
chrX	11955996	3,8
chrX	11958935	4,7
chrX	11963636	6,6
chrX	11969082	2,11
chrX	11969710	11,7
chrX	11972120	6,10
chrX	11972180	7,9
chrX	11979926	3,13
chrX	11979940	4,14
chrX	11987308	4,14
chrX	11994585	9,4
chrX	12004580	7,8
chrX	12005016	6,18
chrX	12005228	6,10
chrX	12011970	6,14
chrX	12012530	5,8
chrX	12012604	4,9
chrX	12014199	3,5
chrX	12014877	8,13
chrX	12015381	5,11
chrX	12015396	5,7
chrX	12015407	6,5
chrX	12015529	15,10
chrX	12015572	13,9
chrX	12015692	2,10
chrX	12017814	1,9
chrX	12018319	4,5
chrX	12019289	5,12
chrX	12021364	7,11
chrX	12021558	4,8
chrX	12022185	7,4
chrX	12022414	5,10
chrX	12022586	2,5
chrX	12022886	2,7
chrX	12023253	3,6
chrX	12023254	3,6
chrX	12023439	8,9
chrX	12023760	5,8
chrX	12024179	2,14
chrX	12024467	5,5
chrX	12024531	4,7
chrX	12024692	6,8
chrX	12025820	16,9
chrX	12026334	4,10
chrX	12026469	10,9
chrX	12026476	10,9
chrX	12026582	4,9
chrX	12026607	5,8
chrX	12026946	1,10
chrX	12032981	6,11
chrX	12034977	5,7
chrX	12038923	6,5
chrX	12042066	2,5
chrX	12049608	5,12
chrX	12051056	5,10
chrX	12057459	2,8
chrX	12075915	6,12
chrX	12076262	6,10
chrX	12091577	6,5
chrX	12094955	5,15
chrX	12111162	5,5
chrX	12122525	5,13
chrX	12123830	3,6
chrX	12125490	6,10
chrX	12138137	4,5
chrX	12140684	8,14
chrX	12149175	5,4
chrX	12155016	1,7
chrX	12181657	7,11
chrX	12184296	7,11
chrX	12206225	5,11
chrX	12208268	6,11
chrX	12209846	2,6
chrX	12211721	2,13
chrX	12215219	6,8
chrX	12236313	8,14
chrX	12238260	5,9
chrX	12250364	6,1
chrX	12250784	5,4
chrX	12257130	6,8
chrX	12269002	4,4
chrX	12284737	9,10
chrX	12291942	6,13
chrX	12293115	6,17
chrX	12298160	5,5
chrX	12302071	9,13
chrX	12307827	7,6
chrX	12310121	6,14
chrX	12321468	7,11
chrX	12329435	10,10
chrX	12334649	6,8
chrX	12334678	6,9
chrX	12345691	3,6
chrX	12348620	12,5
chrX	12349517	7,6
chrX	12349532	3,7
chrX	12349561	4,7
chrX	12349616	5,8
chrX	12349727	6,11
chrX	12352177	8,12
chrX	12357083	6,9
chrX	12357950	5,2
chrX	12359460	8,12
chrX	12359876	10,10
chrX	12364416	6,7
chrX	12364980	8,13
chrX	12366092	7,9
chrX	12369384	5,8
chrX	12370466	7,8
chrX	12371539	7,6
chrX	12371551	7,5
chrX	12373304	6,7
chrX	12374777	3,7
chrX	12374943	4,15
chrX	12375210	4,6
chrX	12377382	6,10
chrX	12377670	8,5
chrX	12379109	3,13
chrX	12379155	4,13
chrX	12379259	3,10
chrX	12379449	7,12
chrX	12380519	9,6
chrX	12381837	5,12
chrX	12382443	5,11
chrX	12382485	2,11
chrX	12382642	2,3
chrX	12383113	3,5
chrX	12383540	2,10
chrX	12384498	2,10
chrX	12384499	2,10
chrX	12384577	4,15
chrX	12384806	4,11
chrX	12385020	7,3
chrX	12385611	10,12
chrX	12387509	5,12
chrX	12388143	10,11
chrX	12389056	9,14
chrX	12389664	4,11
chrX	12389775	7,10
chrX	12391393	5,9
chrX	12393128	8,12
chrX	12394388	4,12
chrX	12396954	5,7
chrX	12397245	8,6
chrX	12397765	10,11
chrX	12397972	5,9
chrX	12398250	2,12
chrX	12399998	5,5
chrX	12402375	5,11
chrX	12402815	5,4
chrX	12406994	12,5
chrX	12408111	7,9
chrX	12413423	5,7
chrX	12413610	4,6
chrX	12416477	3,3
chrX	12417250	6,5
chrX	12420695	4,9
chrX	12427543	4,5
chrX	12427922	6,7
chrX	12428845	6,8
chrX	12429878	5,11
chrX	12430177	6,6
chrX	12433453	5,9
chrX	12435234	4,9
chrX	12436106	9,3
chrX	12436914	10,12
chrX	12437166	5,10
chrX	12437403	5,8
chrX	12437404	5,8
chrX	12438406	6,10
chrX	12446543	10,7
chrX	12446661	3,7
chrX	12453217	6,7
chrX	12453732	7,10
chrX	12454590	5,14
chrX	12456401	6,10
chrX	12462300	4,10
chrX	12462301	4,10
chrX	12467152	9,12
chrX	12468392	8,11
chrX	12476103	9,11
chrX	12480053	10,11
chrX	12482544	10,10
chrX	12484951	6,14
chrX	12487026	5,8
chrX	12502106	1,9
chrX	12514068	4,7
chrX	12514130	1,15
chrX	12527929	3,12
chrX	12532312	11,7
chrX	12533036	4,2
chrX	12533427	1,4
chrX	12537707	4,13
chrX	12543560	4,10
chrX	12557686	5,7
chrX	12558735	9,6
chrX	12561473	11,9
chrX	12565665	5,11
chrX	12570825	4,8
chrX	12571208	8,6
chrX	12571421	7,9
chrX	12575563	0,8
chrX	12579052	5,8
chrX	12579053	5,9
chrX	12584073	6,9
chrX	12591655	5,14
chrX	12600314	16,2
chrX	12603657	16,9
chrX	12613536	4,12
chrX	12615496	8,1
chrX	12616315	5,7
chrX	12635695	5,12
chrX	12639601	6,11
chrX	12642516	1,7
chrX	12693763	5,12
chrX	12697210	4,9
chrX	12698163	4,10
chrX	12701810	5,11
chrX	12714840	9,16
chrX	12724346	1,15
chrX	12740744	5,15
chrX	12744946	8,14
chrX	12750724	6,14
chrX	12762811	4,3
chrX	12763064	5,7
chrX	12763116	3,12
chrX	12773677	2,10
chrX	12774278	9,10
chrX	12778512	4,12
chrX	12782979	1,4
chrX	12785070	6,19
chrX	12795976	0,19
chrX	12805824	6,13
chrX	12806122	7,14
chrX	12813244	9,5
chrX	12820541	8,12
chrX	12822574	2,15
chrX	12826028	3,8
chrX	12828422	4,13
chrX	12829742	6,8
chrX	12831783	11,20
chrX	12832907	12,11
chrX	12839695	5,11
chrX	12840360	7,3
chrX	12844431	7,7
chrX	12852141	5,8
chrX	12853535	8,7
chrX	12859061	6,10
chrX	12865262	12,8
chrX	12868152	5,11
chrX	12869710	6,11
chrX	12869907	9,11
chrX	12874691	3,12
chrX	12875684	9,11
chrX	12876278	0,6
chrX	12878132	11,12
chrX	12881017	1,5
chrX	12882308	6,13
chrX	12884572	11,14
chrX	12884901	11,8
chrX	12885643	5,9
chrX	12886509	9,9
chrX	12886766	7,12
chrX	12887089	6,8
chrX	12887210	3,13
chrX	12887983	4,6
chrX	12889523	6,6
chrX	12890062	4,13
chrX	12890436	4,9
chrX	12890585	9,8
chrX	12891253	3,10
chrX	12891902	5,9
chrX	12892686	5,9
chrX	12893277	4,3
chrX	12895881	7,9
chrX	12898168	8,9
chrX	12898404	3,7
chrX	12898869	5,5
chrX	12898885	4,3
chrX	12899926	4,11
chrX	12900169	6,12
chrX	12900218	6,8
chrX	12900771	7,16
chrX	12900927	10,16
chrX	12901374	3,13
chrX	12903018	9,5
chrX	12908809	0,7
chrX	12909888	9,13
chrX	12912216	5,9
chrX	12916746	6,12
chrX	12922930	4,7
chrX	12923632	3,11
chrX	12923917	5,11
chrX	12923958	5,15
chrX	12924680	6,7
chrX	12929908	7,4
chrX	12930194	3,7
chrX	12930709	9,7
chrX	12931057	3,13
chrX	12932283	3,11
chrX	12932291	5,9
chrX	12934673	7,8
chrX	12935208	5,8
chrX	12949116	1,14
chrX	12949187	4,8
chrX	12953188	2,11
chrX	12956927	7,9
chrX	12956935	7,9
chrX	12958853	6,3
chrX	12961865	2,13
chrX	12962717	8,15
chrX	12963244	3,6
chrX	12963642	7,5
chrX	12964076	5,9
chrX	12964613	4,11
chrX	12964642	3,14
chrX	12964866	4,10
chrX	12965211	6,17
chrX	12965836	9,9
chrX	12967362	3,16
chrX	12967622	7,12
chrX	12967849	8,9
chrX	12968234	6,8
chrX	12968717	9,14
chrX	12968793	2,10
chrX	12968835	2,10
chrX	12968878	1,11
chrX	12969398	5,4
chrX	12970463	5,12
chrX	12971747	3,7
chrX	12975336	9,10
chrX	12976504	4,9
chrX	12976853	3,9
chrX	12977506	3,13
chrX	12977742	7,9
chrX	12977922	4,0
chrX	12978612	5,14
chrX	12978713	8,16
chrX	12979136	4,15
chrX	12980021	3,10
chrX	12980156	3,8
chrX	12980870	8,10
chrX	12981159	11,11
chrX	12981316	3,8
chrX	12981934	4,4
chrX	12983607	5,10
chrX	12984363	1,13
chrX	12985868	2,11
chrX	12985869	2,10
chrX	12986518	4,11
chrX	12987908	5,6
chrX	12988047	9,13
chrX	12988129	10,13
chrX	12988233	6,13
chrX	12989002	4,9
chrX	12989068	8,11
chrX	12989756	4,11
chrX	12989771	5,12
chrX	12990096	5,12
chrX	12990105	5,14
chrX	12990430	5,8
chrX	12990718	8,13
chrX	12991121	12,18
chrX	12991185	6,10
chrX	12991197	6,10
chrX	12991325	4,13
chrX	12991533	5,9
chrX	12991565	5,6
chrX	12991642	1,6
chrX	12991816	7,11
chrX	12991930	5,8
chrX	12992081	6,10
chrX	12992095	6,11
chrX	12992136	7,13
chrX	12992139	6,13
chrX	12992216	5,17
chrX	12992231	4,16
chrX	12992251	5,16
chrX	12992483	6,16
chrX	12992732	7,10
chrX	12992845	6,16
chrX	12992908	9,12
chrX	12992952	10,7
chrX	12992962	9,10
chrX	12993608	7,10
chrX	12993690	6,14
chrX	12993693	6,14
chrX	12993725	6,14
chrX	12993730	6,13
chrX	12994027	3,11
chrX	12994180	5,6
chrX	12994189	6,6
chrX	12994223	8,4
chrX	12994403	8,11
chrX	12994406	7,12
chrX	12994445	3,11
chrX	12994538	5,5
chrX	12994792	8,11
chrX	12994891	4,6
chrX	12994902	4,5
chrX	12994932	3,6
chrX	12994960	6,10
chrX	12994978	6,11
chrX	12995082	6,11
chrX	12995184	2,8
chrX	12995354	5,13
chrX	12995374	6,12
chrX	12995405	7,10
chrX	12995495	1,7
chrX	12995546	1,6
chrX	12995593	2,12
chrX	12995602	3,13
chrX	12995732	2,11
chrX	12995881	4,6
chrX	12995974	8,3
chrX	12996011	5,10
chrX	12996194	3,8
chrX	12996230	4,7
chrX	12996371	7,8
chrX	12996396	6,9
chrX	12996418	4,6
chrX	12996466	6,11
chrX	12996534	10,10
chrX	12996646	7,7
chrX	12996827	5,11
chrX	12997074	9,7
chrX	12997202	6,6
chrX	12997228	5,8
chrX	12997481	9,3
chrX	12997571	11,8
chrX	12998367	10,6
chrX	12998660	1,11
chrX	12998913	7,6
chrX	12999198	5,12
chrX	12999268	5,10
chrX	12999370	3,5
chrX	12999419	4,6
chrX	12999457	6,10
chrX	12999512	5,11
chrX	12999778	4,10
chrX	12999990	5,11
chrX	13000008	6,8
chrX	13000151	6,7
chrX	13000160	6,9
chrX	13000282	4,15
chrX	13000292	5,15
chrX	13000432	4,5
chrX	13000463	4,4
chrX	13000473	3,4
chrX	13000574	4,8
chrX	13000583	4,7
chrX	13000625	2,7
chrX	13000657	3,8
chrX	13001057	2,12
chrX	13001082	2,14
chrX	13001681	5,4
chrX	13001760	9,10
chrX	13002887	4,9
chrX	13002910	5,11
chrX	13002913	7,11
chrX	13003838	5,6
chrX	13004781	9,13
chrX	13005546	8,12
chrX	13005758	7,15
chrX	13006766	4,13
chrX	13006957	3,9
chrX	13007016	6,7
chrX	13007044	7,10
chrX	13007054	7,10
chrX	13007167	1,10
chrX	13007195	5,7
chrX	13007289	5,7
chrX	13007358	1,3
chrX	13007599	8,5
chrX	13007663	7,9
chrX	13009565	9,13
chrX	13011307	4,12
chrX	13011383	7,17
chrX	13013480	7,8
chrX	13014430	4,10
chrX	13014796	6,5
chrX	13015902	4,7
chrX	13016902	4,10
chrX	13017035	4,8
chrX	13018070	6,12
chrX	13018597	5,4
chrX	13021989	4,9
chrX	13022824	3,11
chrX	13023493	4,3
chrX	13023646	6,7
chrX	13023809	6,6
chrX	13024513	7,11
chrX	13024591	6,9
chrX	13025054	2,9
chrX	13026599	5,10
chrX	13026884	6,6
chrX	13028353	5,7
chrX	13029113	4,5
chrX	13029400	7,11
chrX	13030741	6,15
chrX	13030966	8,5
chrX	13032429	6,13
chrX	13033410	3,7
chrX	13033650	3,6
chrX	13034036	1,9
chrX	13035145	4,8
chrX	13035426	7,12
chrX	13035577	7,7
chrX	13035776	5,8
chrX	13036023	1,6
chrX	13036360	4,11
chrX	13036882	3,8
chrX	13038416	8,12
chrX	13039746	3,5
chrX	13039774	3,4
chrX	13040076	2,8
chrX	13041463	9,9
chrX	13043051	3,2
chrX	13043130	5,6
chrX	13043135	5,6
chrX	13043574	9,5
chrX	13044029	4,11
chrX	13045474	6,10
chrX	13045500	6,10
chrX	13047365	3,7
chrX	13047508	2,8
chrX	13047706	6,8
chrX	13050107	6,7
chrX	13051004	7,9
chrX	13051860	9,14
chrX	13052155	5,12
chrX	13054274	6,6
chrX	13054548	6,12
chrX	13055199	8,10
chrX	13055630	3,10
chrX	13059172	3,10
chrX	13059593	5,15
chrX	13060251	6,0
chrX	13061966	11,7
chrX	13062522	1,7
chrX	13063119	1,16
chrX	13063644	4,2
chrX	13064269	5,7
chrX	13064670	7,12
chrX	13065917	2,10
chrX	13066083	2,6
chrX	13066516	7,12
chrX	13070283	5,12
chrX	13079589	7,8
chrX	13089927	6,8
chrX	13094165	3,13
chrX	13101417	7,7
chrX	13101750	9,10
chrX	13107972	4,14
chrX	13112075	3,9
chrX	13173011	7,5
chrX	13176185	8,15
chrX	13207999	7,6
chrX	13221949	10,8
chrX	13232101	6,11
chrX	13236244	5,12
chrX	13239962	4,17
chrX	13245465	3,5
chrX	13248579	3,5
chrX	13249896	2,12
chrX	13250474	5,13
chrX	13251194	9,13
chrX	13255075	6,14
chrX	13256986	7,10
chrX	13257208	7,12
chrX	13258788	1,4
chrX	13262701	8,17
chrX	13262830	7,15
chrX	13264509	5,11
chrX	13266433	11,6
chrX	13269268	5,6
chrX	13272300	4,11
chrX	13274429	6,15
chrX	13275762	5,14
chrX	13277539	5,13
chrX	13279699	7,8
chrX	13280117	3,6
chrX	13280462	5,4
chrX	13281009	4,14
chrX	13281452	5,10
chrX	13281486	5,7
chrX	13282018	6,15
chrX	13284129	6,10
chrX	13284487	4,8
chrX	13286628	0,7
chrX	13287065	7,6
chrX	13287070	8,6
chrX	13287264	3,8
chrX	13287265	3,8
chrX	13288065	2,13
chrX	13288879	6,13
chrX	13289342	9,11
chrX	13291522	6,9
chrX	13293772	9,16
chrX	13293913	6,10
chrX	13294233	7,10
chrX	13297430	7,9
chrX	13297573	4,17
chrX	13298339	8,12
chrX	13301289	4,10
chrX	13304590	9,12
chrX	13306131	2,18
chrX	13307179	11,11
chrX	13308938	8,13
chrX	13308945	6,11
chrX	13309459	4,8
chrX	13309957	8,10
chrX	13310134	6,10
chrX	13311202	6,8
chrX	13314940	9,11
chrX	13315150	8,10
chrX	13315713	6,8
chrX	13317105	5,11
chrX	13317106	5,11
chrX	13317149	5,11
chrX	13318315	5,7
chrX	13319316	3,10
chrX	13320154	3,10
chrX	13320870	1,10
chrX	13320968	4,7
chrX	13321806	6,7
chrX	13323801	6,9
chrX	13324940	6,9
chrX	13324971	4,5
chrX	13326904	7,12
chrX	13327923	5,9
chrX	13329061	5,4
chrX	13329840	4,7
chrX	13330108	13,13
chrX	13332308	6,13
chrX	13332343	3,9
chrX	13332381	3,6
chrX	13333295	5,13
chrX	13333904	9,10
chrX	13333920	9,10
chrX	13334634	11,8
chrX	13334651	10,10
chrX	13335327	5,7
chrX	13335839	4,9
chrX	13336020	9,12
chrX	13336473	5,12
chrX	13338201	4,11
chrX	13338241	7,10
chrX	13338410	3,4
chrX	13339293	3,10
chrX	13339577	6,8
chrX	13339832	2,9
chrX	13340323	4,4
chrX	13342349	7,16
chrX	13343084	8,11
chrX	13343207	8,11
chrX	13343665	8,6
chrX	13343932	6,8
chrX	13344451	4,12
chrX	13344886	2,6
chrX	13345467	5,15
chrX	13346273	8,14
chrX	13347018	3,8
chrX	13347092	3,2
chrX	13347133	3,8
chrX	13348754	6,16
chrX	13350100	13,10
