CHROM	POS	sample1
chrV	18690178	6,5
chrV	18690449	5,5
chrV	18691291	7,4
chrV	18691546	5,7
chrV	18691966	13,13
chrV	18692249	4,7
chrV	18692834	5,5
chrV	18693289	2,5
chrV	18693603	3,7
chrV	18694633	2,4
chrV	18694789	2,0
chrV	18695969	5,4
chrV	18696245	2,0
chrV	18696837	2,2
chrV	18696936	5,2
chrV	18697299	7,8
chrV	18697327	5,8
chrV	18698633	4,12
chrV	18700541	7,18
chrV	18701038	3,12
chrV	18701369	5,8
chrV	18703108	8,2
chrV	18703650	8,3
chrV	18703933	7,7
chrV	18704300	6,5
chrV	18704386	4,8
chrV	18704616	12,7
chrV	18704978	11,8
chrV	18705092	6,10
chrV	18705250	10,12
chrV	18705845	8,17
chrV	18706205	8,22
chrV	18706447	12,16
chrV	18706604	12,15
chrV	18707148	9,8
chrV	18707333	6,12
chrV	18708026	10,11
chrV	18708919	11,10
chrV	18709555	1,3
chrV	18709564	1,3
chrV	18710030	11,22
chrV	18710882	8,12
chrV	18710928	8,11
chrV	18711797	11,15
chrV	18711832	10,16
chrV	18713714	4,5
chrV	18714529	7,8
chrV	18714788	2,8
chrV	18714792	2,8
chrV	18716066	9,7
chrV	18716109	5,7
chrV	18716860	5,0
chrV	18717462	6,3
chrV	18717991	4,3
chrV	18718106	7,4
chrV	18718230	1,3
chrV	18718236	1,3
chrV	18719000	5,7
chrV	18720487	9,10
chrV	18721018	8,8
chrV	18725284	16,10
chrV	18725605	6,7
chrV	18725767	4,11
chrV	18725857	3,10
chrV	18726485	4,15
chrV	18726645	6,9
chrV	18727584	4,10
chrV	18728715	6,8
chrV	18728968	10,19
chrV	18730001	5,12
chrV	18730547	11,13
chrV	18734692	5,12
chrV	18734729	6,11
chrV	18734772	4,6
chrV	18734958	4,3
chrV	18734959	4,3
chrV	18736344	2,9
chrV	18736505	5,8
chrV	18736655	4,6
chrV	18738596	4,8
chrV	18739822	3,9
chrV	18740118	2,6
chrV	18740352	4,6
chrV	18744848	10,15
chrV	18745896	9,14
chrV	18746524	6,15
chrV	18748752	7,18
chrV	18748904	2,8
chrV	18749221	6,10
chrV	18749364	4,9
chrV	18750611	8,8
chrV	18751328	4,21
chrV	18751393	8,28
chrV	18751401	8,30
chrV	18751425	6,27
chrV	18751859	8,23
chrV	18752257	8,7
chrV	18753050	9,15
chrV	18753256	7,14
chrV	18753427	12,14
chrV	18753450	9,13
chrV	18753684	6,9
chrV	18755267	0,7
chrV	18755305	4,7
chrV	18755330	8,11
chrV	18757025	5,32
chrV	18757336	4,8
chrV	18757662	4,5
chrV	18759250	4,14
chrV	18760276	3,8
chrV	18760331	1,4
chrV	18760467	3,14
chrV	18760490	3,15
chrV	18760591	6,8
chrV	18761058	6,7
chrV	18761872	3,14
chrV	18763607	5,10
chrV	18764003	10,10
chrV	18764079	10,11
chrV	18764117	7,11
chrV	18767133	8,13
chrV	18767149	11,12
chrV	18768990	5,14
chrV	18769132	10,11
chrV	18769268	5,14
chrV	18769317	8,12
chrV	18769452	14,10
chrV	18770459	9,12
chrV	18770996	4,9
chrV	18771255	6,13
chrV	18771258	6,13
chrV	18771438	5,12
chrV	18771631	5,15
chrV	18771642	5,13
chrV	18771784	4,17
chrV	18774018	10,19
chrV	18774620	9,11
chrV	18779532	3,6
chrV	18779809	1,2
chrV	18779826	1,3
chrV	18779945	0,5
chrV	18780995	1,6
chrV	18781493	4,6
chrV	18781677	2,3
chrV	18782168	3,4
chrV	18784703	4,12
chrV	18784803	5,8
chrV	18784848	5,9
chrV	18785165	4,7
chrV	18786629	3,6
chrV	18787271	1,4
chrV	18787444	2,4
chrV	18787672	5,9
chrV	18788349	3,6
chrV	18789005	4,6
chrV	18789428	2,5
chrV	18789793	4,6
chrV	18791218	5,10
chrV	18791322	4,7
chrV	18791473	4,8
chrV	18791634	3,8
chrV	18792320	5,2
chrV	18792745	0,5
chrV	18792987	2,7
chrV	18793010	3,5
chrV	18793710	3,11
chrV	18793826	4,10
chrV	18794737	3,3
chrV	18794752	3,3
chrV	18795027	2,5
chrV	18795028	2,5
chrV	18795082	3,7
chrV	18795828	9,8
chrV	18796703	1,6
chrV	18796840	1,7
chrV	18797046	4,9
chrV	18797685	5,4
chrV	18800723	1,8
chrV	18801327	3,10
chrV	18801546	3,6
chrV	18801666	4,16
chrV	18802080	4,12
chrV	18802104	5,10
chrV	18802216	3,16
chrV	18802560	5,11
chrV	18803434	3,4
chrV	18803503	3,7
chrV	18803621	1,10
chrV	18805027	9,8
chrV	18805350	8,14
chrV	18805543	5,8
chrV	18805722	4,14
chrV	18805741	5,14
chrV	18805793	3,12
chrV	18806008	2,4
chrV	18806754	3,8
chrV	18807944	2,7
chrV	18808102	0,6
chrV	18808171	2,8
chrV	18808551	6,10
chrV	18808957	8,12
chrV	18809197	0,4
chrV	18809236	0,6
chrV	18809359	2,10
chrV	18809447	3,6
chrV	18809738	4,9
chrV	18809967	1,11
chrV	18810139	7,9
chrV	18810636	2,7
chrV	18811047	4,8
chrV	18811112	2,6
chrV	18811113	2,6
chrV	18811209	4,10
chrV	18811329	4,9
chrV	18811409	4,8
chrV	18811619	5,5
chrV	18811750	1,10
chrV	18812288	2,9
chrV	18812474	2,6
chrV	18812955	5,5
chrV	18813254	7,12
chrV	18814461	8,13
chrV	18814514	4,19
chrV	18815102	8,11
chrV	18815144	4,7
chrV	18815263	2,12
chrV	18815514	4,11
chrV	18815795	3,15
chrV	18815872	3,15
chrV	18815900	7,16
chrV	18816225	7,15
chrV	18816393	7,11
chrV	18816870	5,11
chrV	18817046	12,9
chrV	18817348	8,15
chrV	18817942	8,13
chrV	18819179	2,6
chrV	18819239	3,7
chrV	18819620	2,10
chrV	18819701	3,5
chrV	18820851	2,6
chrV	18820880	2,8
chrV	18821212	2,6
chrV	18821891	6,8
chrV	18823014	1,3
chrV	18823248	3,1
chrV	18824163	5,7
chrV	18824522	5,5
chrV	18824709	7,5
chrV	18825187	0,9
chrV	18825425	8,10
chrV	18825426	8,10
chrV	18825544	0,9
chrV	18826650	5,6
chrV	18827043	2,7
chrV	18828528	1,7
chrV	18828640	9,9
chrV	18829143	6,7
chrV	18831275	6,13
chrV	18831504	1,7
chrV	18832794	2,12
chrV	18833330	4,13
chrV	18834051	3,9
chrV	18834189	6,11
chrV	18835328	8,8
chrV	18836002	9,12
chrV	18836114	2,10
chrV	18836474	4,3
chrV	18837445	4,9
chrV	18838057	4,13
chrV	18838102	6,12
chrV	18838777	2,11
chrV	18838801	0,8
chrV	18839090	4,7
chrV	18839301	0,7
chrV	18840267	4,4
chrV	18840345	4,6
chrV	18840346	4,6
chrV	18840384	5,9
chrV	18840450	2,14
chrV	18841223	4,10
chrV	18841240	4,9
chrV	18841259	1,9
chrV	18841685	4,8
chrV	18841722	10,9
chrV	18842652	4,15
chrV	18843829	7,8
chrV	18843961	5,9
chrV	18844323	4,4
chrV	18845223	5,11
chrV	18847398	7,6
chrV	18847721	3,8
chrV	18847766	3,10
chrV	18847822	5,12
chrV	18848188	4,8
chrV	18848872	7,16
chrV	18849113	5,6
chrV	18849182	4,13
chrV	18849259	7,12
chrV	18849404	6,4
chrV	18849436	4,5
chrV	18849517	11,0
chrV	18849767	6,4
chrV	18849878	3,10
chrV	18849900	3,11
chrV	18850224	5,11
chrV	18850691	6,15
chrV	18850755	2,6
chrV	18850920	2,10
chrV	18851056	10,9
chrV	18851076	11,4
chrV	18851212	4,6
chrV	18851352	10,9
chrV	18851424	9,6
chrV	18851509	10,14
chrV	18851707	5,7
chrV	18851744	1,6
chrV	18851892	10,20
chrV	18851998	5,21
chrV	18852090	3,6
chrV	18852296	5,8
chrV	18852441	3,14
chrV	18852458	4,13
chrV	18852515	4,11
chrV	18852522	7,7
chrV	18853104	0,8
chrV	18853113	0,8
chrV	18853578	7,9
chrV	18853858	4,13
chrV	18854000	3,12
chrV	18854316	3,16
chrV	18854524	3,7
chrV	18854717	6,20
chrV	18855512	4,9
chrV	18855770	6,15
chrV	18855908	2,9
chrV	18856584	9,12
chrV	18856784	3,7
chrV	18857015	3,8
chrV	18857240	5,8
chrV	18857360	4,7
chrV	18858132	18,13
chrV	18858225	3,7
chrV	18858339	5,10
chrV	18858864	9,12
chrV	18858968	4,12
chrV	18859130	3,9
chrV	18859204	4,6
chrV	18859618	0,9
chrV	18859626	0,9
chrV	18859706	0,7
chrV	18859995	2,9
chrV	18860258	1,8
chrV	18860582	2,11
chrV	18860639	7,12
chrV	18860668	7,12
chrV	18860774	3,5
chrV	18861584	8,7
chrV	18861909	6,15
chrV	18861968	7,10
chrV	18862119	5,5
chrV	18862124	6,6
chrV	18862472	4,2
chrV	18862709	3,8
chrV	18863869	1,7
chrV	18864802	6,7
chrV	18865857	7,13
chrV	18866015	0,4
chrV	18866237	4,14
chrV	18866668	2,8
chrV	18866710	5,7
chrV	18866743	4,9
chrV	18866764	6,11
chrV	18866888	4,14
chrV	18866906	3,12
chrV	18866921	3,13
chrV	18866925	3,13
chrV	18867603	7,11
chrV	18868479	6,9
chrV	18870243	2,9
chrV	18870601	3,7
chrV	18871129	5,13
chrV	18871418	7,11
chrV	18871631	5,10
chrV	18871767	3,8
chrV	18872256	3,4
chrV	18872402	8,7
chrV	18873025	6,7
chrV	18873878	5,9
chrV	18874559	2,10
chrV	18874613	1,4
chrV	18874984	2,2
chrV	18875146	4,5
chrV	18875343	4,7
chrV	18876964	8,12
chrV	18881032	6,11
chrV	18882072	4,10
chrV	18882076	3,10
chrV	18883981	5,13
chrV	18884158	5,12
chrV	18884239	4,10
chrV	18884952	5,10
chrV	18885033	4,10
chrV	18885389	4,11
chrV	18885414	6,13
chrV	18885445	7,14
chrV	18885600	5,9
chrV	18885796	13,16
chrV	18886096	9,13
chrV	18886170	8,15
chrV	18886489	6,5
chrV	18889485	10,13
chrV	18890205	5,23
chrV	18890259	2,13
chrV	18892110	4,11
chrV	18892150	4,5
chrV	18892334	6,7
chrV	18892860	7,12
chrV	18895201	4,13
chrV	18896276	6,15
chrV	18896786	5,11
chrV	18897983	4,6
chrV	18898606	4,3
chrV	18898726	8,12
chrV	18898787	5,13
chrV	18899000	5,9
chrV	18899609	3,3
chrV	18899688	4,6
chrV	18899731	12,1
chrV	18899791	7,5
chrV	18900265	3,9
chrV	18900299	3,9
chrV	18900310	3,11
chrV	18900414	2,8
chrV	18900518	7,10
chrV	18900527	7,12
chrV	18901151	3,30
chrV	18901163	3,26
chrV	18901178	2,27
chrV	18901245	3,28
chrV	18901276	9,19
chrV	18901352	3,28
chrV	18901638	4,10
chrV	18901697	4,9
chrV	18901745	4,7
chrV	18901973	7,14
chrV	18902092	5,15
chrV	18902192	15,9
chrV	18902246	7,7
chrV	18902284	2,4
chrV	18902646	0,1
chrV	18902713	1,5
chrV	18902880	1,2
chrV	18903681	5,3
chrV	18903716	5,4
chrV	18903739	4,8
chrV	18903905	1,5
chrV	18904113	2,4
chrV	18904358	2,5
chrV	18904537	6,2
chrV	18904640	2,9
chrV	18904966	2,7
chrV	18904978	2,7
chrV	18905125	3,9
chrV	18905367	6,6
chrV	18905832	4,6
chrV	18906131	1,4
chrV	18906296	1,2
chrV	18906846	3,5
chrV	18907269	7,6
chrV	18907275	7,7
chrV	18907452	8,17
chrV	18907526	6,8
chrV	18907830	10,14
chrV	18907911	5,13
chrV	18907912	5,13
chrV	18908041	5,10
chrV	18908326	3,10
chrV	18908608	2,10
chrV	18908806	6,9
chrV	18909086	2,8
chrV	18909335	3,10
chrV	18910324	6,10
chrV	18910549	2,4
chrV	18910726	4,5
chrV	18910938	1,1
chrV	18911391	1,4
chrV	18911511	3,6
chrV	18911620	3,4
chrV	18911628	3,4
chrV	18911775	0,1
chrV	18911776	0,1
chrV	18911849	0,4
chrV	18911991	6,5
chrV	18911999	7,5
chrV	18912653	5,9
chrV	18912870	5,11
chrV	18913161	3,7
chrV	18914491	6,5
chrV	18914608	3,11
chrV	18914610	3,13
chrV	18914636	5,15
chrV	18914810	4,10
chrV	18914846	6,7
chrV	18915189	5,8
chrV	18915253	1,6
chrV	18915524	3,10
chrV	18915586	2,10
chrV	18915608	1,10
chrV	18915758	2,4
chrV	18915767	2,3
chrV	18915830	3,6
chrV	18915939	0,11
chrV	18916013	3,9
chrV	18916103	3,2
chrV	18916760	3,7
chrV	18916914	2,7
chrV	18917383	4,10
chrV	18917409	3,10
chrV	18918012	2,3
chrV	18918478	0,5
chrV	18918682	4,5
chrV	18918696	4,5
chrV	18918771	3,5
chrV	18918819	1,1
chrV	18919056	3,0
chrV	18920207	3,5
chrV	18920298	2,8
chrV	18920508	5,2
chrV	18921694	4,6
chrV	18921806	4,8
chrV	18922014	4,11
chrV	18922443	6,5
chrV	18923459	1,9
chrV	18923531	4,11
chrV	18923695	3,4
chrV	18923922	5,12
chrV	18923944	5,9
chrV	18924303	1,9
chrV	18924321	1,11
chrV	18924386	0,6
chrV	18924403	0,7
chrV	18924424	2,5
chrV	18924689	3,10
chrV	18925074	7,7
chrV	18925078	7,6
chrV	18925110	6,8
chrV	18925115	5,8
chrV	18925216	1,6
chrV	18925489	4,6
chrV	18925537	7,5
chrV	18925717	3,12
chrV	18925754	0,11
chrV	18925850	3,8
chrV	18926051	5,11
chrV	18926311	1,7
chrV	18926794	3,16
chrV	18926960	4,5
chrV	18926961	4,6
chrV	18927340	4,3
chrV	18928144	2,8
chrV	18928170	4,2
chrV	18928227	2,7
chrV	18928239	3,7
chrV	18928392	2,1
chrV	18928474	2,6
chrV	18928732	4,4
chrV	18928770	3,6
chrV	18928888	9,7
chrV	18929681	4,10
chrV	18929757	6,3
chrV	18929823	2,4
chrV	18929870	2,6
chrV	18930169	7,3
chrV	18930524	2,5
chrV	18931163	7,3
chrV	18931314	1,4
chrV	18931399	4,5
chrV	18931400	5,5
chrV	18931484	6,4
chrV	18931673	5,8
chrV	18932365	7,6
chrV	18933310	3,17
chrV	18934510	6,11
chrV	18934732	8,9
chrV	18935012	3,8
chrV	18935405	2,4
chrV	18935670	3,8
chrV	18935997	1,12
chrV	18936084	8,9
chrV	18936302	2,12
chrV	18937012	6,11
chrV	18937223	3,3
chrV	18937935	4,9
chrV	18938332	6,5
chrV	18938501	11,14
chrV	18938731	1,5
chrV	18939058	7,9
chrV	18939946	3,13
chrV	18940130	2,6
chrV	18940503	6,9
chrV	18942314	3,17
chrV	18943049	5,15
chrV	18943730	8,18
chrV	18943749	8,22
chrV	18944027	9,4
chrV	18946473	5,20
chrV	18947938	5,11
chrV	18947956	5,10
chrV	18949265	11,11
chrV	18952830	5,10
chrV	18952906	3,7
chrV	18953304	1,2
chrV	18953305	1,2
chrV	18954007	2,3
chrV	18954701	3,8
chrV	18954719	3,6
chrV	18955010	5,4
chrV	18955812	7,12
chrV	18956043	5,6
chrV	18956632	5,6
chrV	18957014	0,7
chrV	18957015	0,7
chrV	18957108	2,5
chrV	18957325	2,6
chrV	18958016	5,8
chrV	18959578	4,5
chrV	18959868	5,12
chrV	18960393	4,7
chrV	18960917	3,7
chrV	18961806	3,14
chrV	18961983	7,10
chrV	18961988	7,11
chrV	18962926	4,13
chrV	18963591	3,12
chrV	18964191	2,11
chrV	18964787	5,8
chrV	18965153	3,7
chrV	18965234	5,5
chrV	18965237	5,5
chrV	18965280	1,2
chrV	18965438	1,4
chrV	18965935	2,6
chrV	18966042	4,7
chrV	18966046	4,7
chrV	18966381	4,13
chrV	18966462	5,12
chrV	18966485	4,12
chrV	18966599	4,8
chrV	18966614	4,8
chrV	18966884	3,8
chrV	18966890	3,10
chrV	18967190	3,16
chrV	18967255	4,12
chrV	18967722	5,11
chrV	18968916	6,12
chrV	18969171	5,9
chrV	18969204	7,13
chrV	18969211	7,13
chrV	18969691	8,13
chrV	18969748	3,12
chrV	18969793	2,10
chrV	18969944	2,9
chrV	18970848	6,18
chrV	18971125	5,12
chrV	18971602	5,12
chrV	18971926	10,11
chrV	18972031	4,14
chrV	18972915	0,1
chrV	18973125	2,2
chrV	18973151	2,2
chrV	18973391	2,0
chrV	18973574	0,1
chrV	18973872	2,4
chrV	18973884	2,3
chrV	18974145	1,7
chrV	18974271	2,9
chrV	18974948	8,8
chrV	18975168	8,4
chrV	18975629	1,10
chrV	18975836	1,6
chrV	18976007	2,10
chrV	18976065	5,6
chrV	18976080	4,6
chrV	18976084	3,6
chrV	18976321	2,3
chrV	18976527	5,7
chrV	18976529	5,7
chrV	18976790	3,6
chrV	18976809	3,6
chrV	18976875	2,4
chrV	18978071	7,8
chrV	18978074	7,8
chrV	18978405	2,7
chrV	18978862	5,6
chrV	18979243	1,3
chrV	18980571	2,10
chrV	18980635	2,10
chrV	18981106	7,14
chrV	18981598	6,11
chrV	18981676	6,7
chrV	18981882	5,20
chrV	18984076	9,10
chrV	18984215	5,6
chrV	18984357	6,6
chrV	18986587	3,11
chrV	18987209	7,1
chrV	18987232	5,3
chrV	18987542	3,6
chrV	18987902	3,8
chrV	18987998	6,16
chrV	18988412	3,8
chrV	18990073	4,10
chrV	18990691	4,6
chrV	18991389	7,16
chrV	18993031	2,13
chrV	18993651	2,6
chrV	18993794	7,7
chrV	18994395	6,9
chrV	18994450	7,14
chrV	18994663	5,5
chrV	18996244	4,10
chrV	18996986	2,11
chrV	18997804	7,7
chrV	18998171	5,6
chrV	18998448	3,9
chrV	18999562	5,17
chrV	19000074	6,7
chrV	19001581	6,14
chrV	19001902	6,14
chrV	19002714	10,11
chrV	19002895	9,8
chrV	19003072	7,13
chrV	19003338	2,15
chrV	19003726	7,13
chrV	19003781	8,13
chrV	19003884	7,11
chrV	19004591	1,12
chrV	19004691	0,7
chrV	19004715	2,5
chrV	19005094	6,13
chrV	19005200	1,10
chrV	19005597	7,10
chrV	19006003	6,6
chrV	19006254	3,11
chrV	19006309	4,12
chrV	19006372	3,6
chrV	19006498	1,14
chrV	19006885	1,19
chrV	19006973	4,9
chrV	19007090	6,6
chrV	19007114	3,7
chrV	19007248	2,8
chrV	19007460	1,5
chrV	19007554	4,5
chrV	19007976	4,13
chrV	19009671	3,16
chrV	19010134	8,19
chrV	19011710	7,9
chrV	19011812	6,12
chrV	19011940	13,8
chrV	19012355	8,12
chrV	19012476	7,18
chrV	19013058	3,12
chrV	19013927	10,13
chrV	19014425	3,17
chrV	19015088	3,5
chrV	19015091	3,5
chrV	19015137	3,8
chrV	19015155	4,7
chrV	19015714	2,17
chrV	19016190	3,14
chrV	19016647	3,12
chrV	19016654	3,11
chrV	19017666	3,14
chrV	19018033	3,14
chrV	19018352	1,7
chrV	19019412	5,18
chrV	19021159	4,10
chrV	19021264	9,12
chrV	19021315	10,9
chrV	19021409	7,12
chrV	19021454	4,16
chrV	19022289	3,6
chrV	19022900	6,8
chrV	19023012	6,18
chrV	19023632	4,3
chrV	19024413	2,16
chrV	19024504	2,8
chrV	19024634	2,6
chrV	19024891	5,12
chrV	19025128	4,13
chrV	19025382	6,12
chrV	19025626	4,12
chrV	19025697	7,9
chrV	19025720	8,12
chrV	19026634	2,10
chrV	19026714	7,9
chrV	19028320	6,13
chrV	19029324	11,5
chrV	19029348	10,7
chrV	19029650	8,14
chrV	19030353	4,15
chrV	19031416	11,14
chrV	19031441	11,14
chrV	19031582	5,3
chrV	19031634	6,8
chrV	19031838	3,6
chrV	19032035	6,9
chrV	19032091	4,10
chrV	19032179	3,2
chrV	19032204	3,6
chrV	19032382	5,12
chrV	19032385	5,10
chrV	19033585	6,6
chrV	19034185	4,10
chrV	19034407	5,17
chrV	19035515	9,8
chrV	19036202	5,6
chrV	19036358	8,11
chrV	19038229	1,5
chrV	19038621	0,6
chrV	19038737	4,4
chrV	19040886	4,14
chrV	19041244	7,10
chrV	19041296	6,4
chrV	19041388	7,10
chrV	19042656	10,12
chrV	19042662	12,13
chrV	19042756	7,11
chrV	19042839	5,13
chrV	19043149	6,11
chrV	19044844	1,13
chrV	19044922	1,8
chrV	19045728	1,2
chrV	19046369	0,7
chrV	19046678	2,10
chrV	19046710	2,11
chrV	19046886	7,11
chrV	19047004	5,12
chrV	19048912	3,6
chrV	19048970	3,8
chrV	19049214	3,7
chrV	19051211	4,12
chrV	19053010	10,0
chrV	19053050	5,9
chrV	19054557	0,10
chrV	19055160	2,5
chrV	19055377	4,3
chrV	19055453	3,7
chrV	19055500	9,0
chrV	19055604	3,13
chrV	19055783	2,3
chrV	19056110	3,4
chrV	19056512	1,4
chrV	19056547	0,7
chrV	19056886	0,3
chrV	19056889	0,4
chrV	19057580	1,5
chrV	19057653	4,7
chrV	19058737	1,4
chrV	19060058	3,3
chrV	19060332	0,5
chrV	19060352	3,7
chrV	19060451	2,11
chrV	19060457	10,2
chrV	19060670	2,9
chrV	19060754	3,7
chrV	19060851	4,8
chrV	19061084	5,7
chrV	19061270	4,7
chrV	19061491	1,8
chrV	19061492	1,8
chrV	19061715	4,6
chrV	19061876	1,3
chrV	19061880	0,4
chrV	19062037	3,10
chrV	19062448	6,9
chrV	19062546	1,6
chrV	19065787	3,6
chrV	19067006	7,10
chrV	19067391	10,11
chrV	19067588	5,16
chrV	19067748	22,8
chrV	19067764	12,15
chrV	19068367	11,14
chrV	19069642	7,17
chrV	19070436	4,15
chrV	19070670	3,18
chrV	19071228	6,14
chrV	19071442	6,16
chrV	19071673	10,10
chrV	19071701	9,13
chrV	19073383	10,9
chrV	19073755	3,12
chrV	19074332	3,4
chrV	19074702	2,5
chrV	19074719	3,3
chrV	19076563	1,4
chrV	19076812	3,6
chrV	19077987	8,8
chrV	19078881	5,12
chrV	19079165	9,7
chrV	19079573	10,7
chrV	19079771	4,8
chrV	19080257	4,7
chrV	19080990	2,5
chrV	19081180	2,4
chrV	19081183	2,4
chrV	19081232	1,3
chrV	19081572	2,4
chrV	19081595	2,4
chrV	19081640	1,1
chrV	19081829	2,2
chrV	19082042	5,7
chrV	19082197	6,6
chrV	19082207	6,6
chrV	19082305	4,8
chrV	19082853	4,8
chrV	19082854	5,8
chrV	19083140	14,5
chrV	19083227	7,12
chrV	19083445	6,12
chrV	19083897	7,8
chrV	19083995	7,12
chrV	19085165	7,13
chrV	19085216	5,12
chrV	19085232	5,8
chrV	19085257	4,4
chrV	19085488	2,4
chrV	19085502	3,5
chrV	19085872	3,2
chrV	19085995	2,3
chrV	19086025	1,8
chrV	19086109	3,9
chrV	19086220	4,7
chrV	19086861	3,6
chrV	19087035	4,7
chrV	19087070	2,5
chrV	19087219	4,6
chrV	19087665	2,5
chrV	19087687	1,3
chrV	19087887	2,8
chrV	19087921	0,8
chrV	19088198	1,4
chrV	19088469	2,0
chrV	19088499	3,3
chrV	19088670	1,3
chrV	19089216	3,4
chrV	19089251	3,3
chrV	19089365	2,9
chrV	19089568	6,8
chrV	19089959	7,8
chrV	19090098	1,4
chrV	19090202	0,6
chrV	19090586	2,4
chrV	19090762	2,7
chrV	19090841	5,6
chrV	19091188	4,8
chrV	19091541	2,7
chrV	19091883	3,7
chrV	19092129	3,12
chrV	19092485	4,14
chrV	19092614	3,8
chrV	19098167	5,16
chrV	19098781	2,7
chrV	19098854	10,8
chrV	19100609	2,4
chrV	19100617	2,4
chrV	19100666	4,6
chrV	19101227	4,13
chrV	19101961	0,8
chrV	19102152	3,3
chrV	19102403	1,8
chrV	19102611	5,5
chrV	19102650	5,3
chrV	19102874	2,3
chrV	19102875	3,3
chrV	19102991	1,6
chrV	19102992	2,1
chrV	19103515	9,10
chrV	19105753	5,2
chrV	19106241	5,6
chrV	19106464	5,11
chrV	19106683	1,9
chrV	19107220	2,9
chrV	19107771	7,11
chrV	19108025	3,4
chrV	19108348	1,2
chrV	19112091	5,21
chrV	19112226	7,7
chrV	19112880	3,14
chrV	19114281	4,8
chrV	19116255	5,9
chrV	19117048	6,9
chrV	19117154	1,6
chrV	19117234	3,6
chrV	19117427	4,3
chrV	19117469	6,6
chrV	19117472	5,5
chrV	19117871	5,11
chrV	19119078	7,9
chrV	19119279	3,19
chrV	19119501	3,8
chrV	19119506	1,8
chrV	19119744	2,3
chrV	19121409	49,7
chrV	19122426	7,10
chrV	19124529	7,11
chrV	19124950	6,6
chrV	19124974	6,7
chrV	19125289	3,6
chrV	19125423	0,11
chrV	19125558	4,9
chrV	19125590	4,4
chrV	19126108	5,12
chrV	19126448	2,9
chrV	19126540	6,12
chrV	19126554	5,11
chrV	19126776	1,7
chrV	19127188	6,7
chrV	19127786	2,12
chrV	19128197	0,5
chrV	19128642	2,5
chrV	19129205	1,6
chrV	19129323	6,12
chrV	19129834	5,11
chrV	19130954	6,6
chrV	19131120	1,8
chrV	19131121	1,8
chrV	19131323	4,7
chrV	19132416	6,6
chrV	19132766	3,1
chrV	19132982	1,4
chrV	19133167	4,3
chrV	19133729	2,6
chrV	19135280	5,6
chrV	19135399	2,7
chrV	19137931	3,9
chrV	19137980	4,7
chrV	19138001	4,7
chrV	19140009	5,8
chrV	19140335	8,12
chrV	19140519	10,11
chrV	19140802	9,10
chrV	19141795	1,7
chrV	19141797	1,7
chrV	19144375	1,5
chrV	19145268	3,2
chrV	19146857	0,4
chrV	19147191	0,4
chrV	19147467	2,9
chrV	19148511	8,17
chrV	19149141	7,12
chrV	19149382	5,16
chrV	19150248	5,12
chrV	19151005	2,4
chrV	19153130	3,11
chrV	19153132	3,11
chrV	19153172	5,15
chrV	19155051	2,4
chrV	19155055	2,3
chrV	19155843	5,10
chrV	19157015	5,7
chrV	19158276	3,5
chrV	19159101	2,7
chrV	19162694	0,1
chrV	19162711	0,1
chrV	19162922	1,3
chrV	19165402	4,7
chrV	19165450	3,6
chrV	19165451	3,6
chrV	19167522	2,5
chrV	19167924	4,4
chrV	19168718	4,6
chrV	19171845	3,6
chrV	19173535	4,5
chrV	19174421	1,0
chrV	19174500	4,4
chrV	19175304	5,6
chrV	19175609	3,4
chrV	19175703	3,12
chrV	19176120	6,12
chrV	19176162	4,12
chrV	19176562	2,8
chrV	19176734	2,6
chrV	19176753	2,7
chrV	19176827	3,6
chrV	19176949	2,3
chrV	19177483	7,6
chrV	19177554	6,7
chrV	19178109	3,6
chrV	19178551	1,4
chrV	19179259	1,4
chrV	19179365	6,7
chrV	19179692	5,5
chrV	19179780	1,4
chrV	19179837	2,3
chrV	19179901	3,3
chrV	19179911	3,3
chrV	19180143	0,5
chrV	19180583	4,9
chrV	19180844	3,13
chrV	19180893	4,11
chrV	19180922	4,7
chrV	19181973	3,6
chrV	19182028	1,4
chrV	19182151	3,5
chrV	19182845	2,4
chrV	19183209	3,5
chrV	19183335	5,8
chrV	19183557	3,4
chrV	19183570	3,4
chrV	19183791	4,4
chrV	19183792	4,4
chrV	19183930	1,5
chrV	19184518	2,0
chrV	19184671	0,3
chrV	19184816	1,1
chrV	19184835	1,1
chrV	19184881	0,2
chrV	19184931	0,4
chrV	19185037	2,7
chrV	19185530	2,6
chrV	19185708	4,3
chrV	19185909	2,4
chrV	19186139	0,6
chrV	19186181	0,4
chrV	19186249	2,6
chrV	19187404	2,10
chrV	19187863	2,7
chrV	19188292	2,8
chrV	19188302	2,10
chrV	19189202	5,15
chrV	19189365	4,9
chrV	19190179	8,7
chrV	19190668	4,10
chrV	19191438	4,15
chrV	19191521	7,14
chrV	19191529	7,15
chrV	19191534	7,16
chrV	19191573	7,14
chrV	19191940	6,11
chrV	19192006	6,4
chrV	19192084	2,13
chrV	19192226	5,11
chrV	19192666	5,17
chrV	19192868	3,11
chrV	19192957	5,16
chrV	19193201	3,10
chrV	19193289	7,13
chrV	19193603	8,14
chrV	19193801	6,12
chrV	19195892	3,8
chrV	19196162	3,8
chrV	19196208	5,7
chrV	19196282	6,8
chrV	19196567	3,3
chrV	19198191	13,1
chrV	19198281	2,9
chrV	19198337	3,4
chrV	19198624	0,1
chrV	19205059	8,9
chrV	19205157	1,20
chrV	19205217	4,15
