CHROM	POS	sample1
chrV	16090950	4,19
chrV	16093511	6,36
chrV	16094629	13,22
chrV	16094799	9,10
chrV	16095662	10,20
chrV	16095906	13,13
chrV	16095993	8,15
chrV	16096486	8,11
chrV	16096590	9,8
chrV	16097358	8,10
chrV	16097652	10,15
chrV	16098007	11,14
chrV	16098341	10,10
chrV	16098483	15,17
chrV	16099113	15,15
chrV	16099206	8,22
chrV	16099758	9,17
chrV	16099809	10,20
chrV	16100311	8,13
chrV	16101010	11,16
chrV	16102126	10,12
chrV	16102565	13,16
chrV	16102640	7,15
chrV	16103089	4,12
chrV	16103161	4,14
chrV	16103162	4,14
chrV	16103289	4,13
chrV	16103317	4,13
chrV	16103325	3,11
chrV	16103437	5,14
chrV	16104011	7,10
chrV	16105178	6,7
chrV	16105383	5,9
chrV	16105385	3,9
chrV	16106068	8,12
chrV	16112667	10,14
chrV	16113017	9,15
chrV	16115140	4,8
chrV	16115147	4,8
chrV	16115223	8,7
chrV	16115454	7,12
chrV	16115583	8,6
chrV	16115620	9,9
chrV	16115760	6,17
chrV	16115937	9,12
chrV	16116189	23,5
chrV	16116930	10,13
chrV	16116939	11,11
chrV	16116987	7,11
chrV	16118459	8,7
chrV	16118770	8,7
chrV	16118862	10,9
chrV	16118956	10,12
chrV	16119099	12,15
chrV	16119639	4,12
chrV	16119979	7,6
chrV	16120232	5,8
chrV	16120259	5,7
chrV	16120315	4,6
chrV	16120560	6,12
chrV	16120876	10,6
chrV	16120939	9,10
chrV	16121005	10,6
chrV	16121165	6,5
chrV	16121352	14,9
chrV	16121729	8,9
chrV	16123246	5,18
chrV	16123281	5,18
chrV	16124176	12,20
chrV	16124455	15,15
chrV	16124644	9,11
chrV	16125104	6,10
chrV	16125397	9,11
chrV	16125813	8,9
chrV	16126049	9,6
chrV	16126133	8,13
chrV	16127121	6,11
chrV	16128006	2,6
chrV	16128010	3,7
chrV	16128054	4,11
chrV	16128329	4,11
chrV	16128352	6,14
chrV	16128580	7,9
chrV	16128930	8,9
chrV	16129064	7,6
chrV	16129099	4,5
chrV	16129112	1,7
chrV	16129153	2,11
chrV	16129179	6,11
chrV	16129283	9,7
chrV	16129313	8,9
chrV	16129314	8,8
chrV	16129343	5,8
chrV	16129345	4,8
chrV	16129395	3,8
chrV	16129411	3,5
chrV	16129416	3,5
chrV	16129443	1,6
chrV	16129539	7,7
chrV	16129552	8,6
chrV	16129625	7,5
chrV	16129657	4,9
chrV	16129662	4,10
chrV	16129682	4,11
chrV	16130020	4,9
chrV	16130062	9,13
chrV	16130107	10,11
chrV	16130119	9,12
chrV	16130194	8,10
chrV	16130224	10,10
chrV	16130229	9,10
chrV	16130263	8,9
chrV	16130265	9,9
chrV	16130338	4,10
chrV	16130341	4,10
chrV	16131770	9,9
chrV	16131834	8,13
chrV	16131997	8,11
chrV	16132027	10,11
chrV	16132186	3,13
chrV	16132243	7,6
chrV	16132605	6,6
chrV	16132660	6,6
chrV	16132666	8,5
chrV	16132729	8,6
chrV	16132763	9,7
chrV	16132774	9,7
chrV	16132803	9,10
chrV	16132958	4,7
chrV	16132986	5,7
chrV	16133025	12,5
chrV	16133152	6,7
chrV	16133154	7,7
chrV	16133179	9,8
chrV	16133259	3,5
chrV	16133260	3,5
chrV	16133275	3,8
chrV	16133287	4,6
chrV	16133301	4,7
chrV	16133360	9,12
chrV	16133389	9,9
chrV	16133495	2,5
chrV	16133520	2,5
chrV	16133785	11,11
chrV	16133920	5,18
chrV	16133925	5,17
chrV	16134040	10,8
chrV	16134064	10,10
chrV	16134065	10,10
chrV	16134223	9,13
chrV	16134224	9,13
chrV	16134329	7,18
chrV	16134468	12,12
chrV	16134609	5,8
chrV	16134687	6,12
chrV	16134725	9,15
chrV	16135387	14,33
chrV	16135761	7,33
chrV	16135781	9,34
chrV	16136049	13,41
chrV	16136144	11,63
chrV	16136192	14,57
chrV	16136227	12,49
chrV	16136283	12,38
chrV	16136290	13,39
chrV	16136530	19,46
chrV	16136705	15,28
chrV	16136822	15,48
chrV	16136841	12,43
chrV	16137196	11,15
chrV	16137221	10,15
chrV	16137485	6,14
chrV	16137694	3,13
chrV	16137894	2,18
chrV	16138090	9,9
chrV	16138253	6,8
chrV	16138290	8,11
chrV	16138941	10,28
chrV	16139536	11,21
chrV	16139558	7,20
chrV	16140068	3,18
chrV	16140152	7,22
chrV	16140329	5,24
chrV	16140714	8,24
chrV	16140717	6,25
chrV	16140935	8,17
chrV	16141308	6,11
chrV	16141507	3,13
chrV	16141691	7,12
chrV	16141789	6,10
chrV	16141791	6,10
chrV	16142430	8,20
chrV	16142439	9,18
chrV	16142441	9,17
chrV	16142476	7,26
chrV	16142479	8,26
chrV	16143177	5,35
chrV	16143312	5,21
chrV	16144381	9,31
chrV	16144952	10,5
chrV	16145014	6,11
chrV	16146959	2,6
chrV	16147986	3,5
chrV	16149694	14,16
chrV	16151158	15,17
chrV	16151844	4,6
chrV	16152037	3,4
chrV	16153553	5,13
chrV	16154216	13,19
chrV	16154594	2,12
chrV	16157972	7,13
chrV	16159288	9,15
chrV	16159547	11,14
chrV	16159558	9,13
chrV	16159603	13,7
chrV	16159774	6,7
chrV	16160160	5,6
chrV	16160638	6,15
chrV	16160947	11,16
chrV	16161176	9,13
chrV	16161716	7,19
chrV	16162105	5,17
chrV	16162134	4,12
chrV	16162615	5,14
chrV	16163893	7,17
chrV	16164095	5,12
chrV	16164127	4,12
chrV	16164629	7,21
chrV	16165687	8,16
chrV	16165716	8,18
chrV	16165831	2,6
chrV	16165895	3,4
chrV	16166469	7,10
chrV	16166613	7,10
chrV	16166799	10,9
chrV	16167072	8,9
chrV	16167334	8,6
chrV	16167779	2,6
chrV	16167803	2,6
chrV	16168578	2,8
chrV	16168657	2,9
chrV	16168676	2,10
chrV	16168828	14,0
chrV	16170195	9,13
chrV	16170682	8,16
chrV	16170905	6,12
chrV	16171119	6,12
chrV	16171331	6,16
chrV	16171592	6,13
chrV	16172979	6,11
chrV	16173052	2,11
chrV	16173681	9,16
chrV	16174064	9,18
chrV	16174505	10,13
chrV	16174840	12,13
chrV	16175250	9,16
chrV	16175321	6,16
chrV	16175462	9,14
chrV	16175473	9,12
chrV	16175678	8,13
chrV	16175874	4,10
chrV	16176186	6,1
chrV	16176223	8,12
chrV	16176229	7,11
chrV	16176422	7,9
chrV	16176455	11,14
chrV	16176484	10,23
chrV	16176497	8,26
chrV	16176518	7,32
chrV	16176539	10,30
chrV	16176557	11,33
chrV	16176653	9,29
chrV	16176887	9,24
chrV	16176938	5,23
chrV	16176947	3,26
chrV	16177309	5,16
chrV	16179503	5,9
chrV	16179516	6,10
chrV	16179627	7,13
chrV	16179666	7,18
chrV	16179762	6,13
chrV	16179783	5,12
chrV	16179838	5,8
chrV	16179843	5,8
chrV	16180105	11,13
chrV	16180143	10,9
chrV	16180547	13,13
chrV	16180584	13,10
chrV	16181155	8,12
chrV	16181159	8,14
chrV	16181202	9,11
chrV	16181235	14,14
chrV	16184081	4,9
chrV	16184083	4,9
chrV	16184134	3,10
chrV	16184382	5,12
chrV	16184568	8,12
chrV	16185454	7,15
chrV	16185463	6,17
chrV	16185538	6,8
chrV	16186544	15,18
chrV	16186559	16,19
chrV	16186801	12,18
chrV	16186882	12,16
chrV	16186902	15,16
chrV	16186921	16,18
chrV	16186929	16,17
chrV	16186961	16,20
chrV	16190468	12,12
chrV	16190682	7,9
chrV	16190788	8,8
chrV	16190812	10,9
chrV	16191564	13,15
chrV	16191659	12,1
chrV	16193353	10,11
chrV	16193359	10,12
chrV	16193389	11,10
chrV	16193407	9,12
chrV	16193614	13,10
chrV	16194408	12,8
chrV	16194886	3,10
chrV	16195200	7,15
chrV	16195206	9,15
chrV	16195257	10,18
chrV	16195338	11,13
chrV	16195389	12,13
chrV	16195464	13,11
chrV	16195486	13,10
chrV	16195491	15,11
chrV	16195612	12,12
chrV	16195676	12,14
chrV	16195700	13,15
chrV	16195823	14,11
chrV	16195907	15,11
chrV	16195943	10,12
chrV	16196027	10,12
chrV	16196051	9,13
chrV	16196090	8,11
chrV	16196195	15,16
chrV	16196242	9,14
chrV	16197210	13,14
chrV	16197293	12,9
chrV	16197354	7,9
chrV	16197388	9,9
chrV	16197391	8,10
chrV	16197796	4,2
chrV	16198295	4,16
chrV	16198351	3,13
chrV	16198388	3,13
chrV	16198413	3,10
chrV	16198510	7,11
chrV	16198516	7,10
chrV	16198546	5,8
chrV	16198870	4,8
chrV	16198925	6,6
chrV	16198934	5,8
chrV	16198994	4,10
chrV	16199732	6,6
chrV	16199770	6,7
chrV	16199784	6,8
chrV	16199836	5,12
chrV	16199846	4,13
chrV	16199901	5,18
chrV	16199942	3,12
chrV	16199952	4,12
chrV	16200012	4,9
chrV	16200022	4,8
chrV	16200164	3,11
chrV	16200730	3,3
chrV	16200900	7,4
chrV	16200919	7,2
chrV	16200988	7,6
chrV	16201030	3,6
chrV	16201035	3,6
chrV	16201194	6,2
chrV	16201387	2,5
chrV	16202259	8,6
chrV	16202368	12,10
chrV	16202394	10,14
chrV	16202403	10,15
chrV	16202428	9,15
chrV	16202495	8,14
chrV	16202499	9,14
chrV	16202506	9,14
chrV	16202517	7,12
chrV	16202591	8,9
chrV	16202624	12,11
chrV	16202645	14,13
chrV	16202657	14,13
chrV	16212029	5,11
chrV	16212033	5,11
chrV	16212050	5,9
chrV	16212068	6,6
chrV	16212428	10,13
chrV	16212498	7,6
chrV	16212508	7,7
chrV	16212519	7,8
chrV	16212607	13,0
chrV	16212704	5,11
chrV	16212707	5,12
chrV	16212721	4,11
chrV	16212743	4,12
chrV	16212758	4,10
chrV	16213283	6,22
chrV	16213382	15,26
chrV	16213415	14,25
chrV	16213640	11,19
chrV	16213716	5,21
chrV	16213729	5,20
chrV	16214344	8,10
chrV	16214345	8,10
chrV	16215064	7,21
chrV	16215074	9,23
chrV	16215166	9,21
chrV	16215205	12,20
chrV	16215906	15,18
chrV	16215912	15,21
chrV	16216283	12,16
chrV	16216710	8,11
chrV	16216719	9,10
chrV	16216814	12,11
chrV	16217202	9,14
chrV	16217401	9,11
chrV	16217469	8,16
chrV	16217509	7,18
chrV	16217585	5,16
chrV	16218415	18,8
chrV	16218419	17,9
chrV	16218437	17,7
chrV	16218534	12,8
chrV	16218552	11,8
chrV	16218568	9,6
chrV	16218727	8,14
chrV	16218752	8,11
chrV	16218786	4,10
chrV	16218868	9,6
chrV	16219449	5,10
chrV	16219454	5,11
chrV	16219504	7,14
chrV	16219513	7,10
chrV	16219584	12,8
chrV	16219665	9,11
chrV	16219671	7,11
chrV	16219735	5,8
chrV	16220163	7,15
chrV	16220220	3,14
chrV	16220249	8,15
chrV	16220501	8,22
chrV	16220546	5,23
chrV	16220552	4,24
chrV	16220646	10,19
chrV	16221294	9,10
chrV	16221499	14,13
chrV	16221504	15,15
chrV	16221570	8,16
chrV	16221619	8,16
chrV	16221622	8,16
chrV	16226168	4,13
chrV	16226173	4,14
chrV	16226218	7,12
chrV	16226223	7,11
chrV	16226390	6,9
chrV	16226413	7,9
chrV	16226483	3,7
chrV	16226487	3,7
chrV	16226504	4,11
chrV	16226528	5,10
chrV	16226549	5,10
chrV	16226612	8,17
chrV	16226631	7,15
chrV	16226666	8,19
chrV	16226829	10,11
chrV	16227249	8,12
chrV	16227276	8,13
chrV	16227284	8,13
chrV	16227313	9,10
chrV	16227316	9,10
chrV	16227342	8,10
chrV	16227562	10,7
chrV	16227606	9,11
chrV	16227834	9,11
chrV	16227855	12,14
chrV	16227935	18,20
chrV	16228187	15,9
chrV	16228321	20,16
chrV	16228398	18,18
chrV	16228423	19,18
chrV	16228509	12,12
chrV	16228742	6,19
chrV	16228791	14,14
chrV	16228859	14,13
chrV	16230039	9,0
chrV	16230042	10,0
chrV	16230052	10,4
chrV	16230093	10,9
chrV	16230157	8,13
chrV	16230165	7,13
chrV	16230214	3,9
chrV	16230217	3,9
chrV	16230244	1,10
chrV	16230280	3,7
chrV	16230283	3,9
chrV	16230319	5,8
chrV	16230334	6,9
chrV	16230406	10,10
chrV	16230408	10,11
chrV	16230472	8,18
chrV	16230533	6,14
chrV	16230557	7,12
chrV	16230565	8,12
chrV	16230852	7,11
chrV	16231161	9,15
chrV	16231191	9,10
chrV	16231211	9,10
chrV	16231476	6,16
chrV	16231485	7,13
chrV	16231496	7,12
chrV	16232327	5,16
chrV	16232399	8,22
chrV	16232409	7,25
chrV	16232411	7,25
chrV	16232462	5,21
chrV	16232742	6,14
chrV	16232770	3,15
chrV	16232805	2,18
chrV	16232846	3,15
chrV	16232884	4,17
chrV	16233127	5,13
chrV	16233149	5,9
chrV	16233169	9,12
chrV	16233192	10,14
chrV	16233228	7,13
chrV	16234312	14,8
chrV	16235397	11,18
chrV	16235436	13,15
chrV	16235476	11,8
chrV	16235587	8,15
chrV	16235610	7,15
chrV	16235632	4,16
chrV	16235689	13,16
chrV	16235818	7,14
chrV	16235875	6,6
chrV	16235927	7,8
chrV	16235955	7,10
chrV	16235989	8,14
chrV	16236009	9,15
chrV	16236478	11,6
chrV	16236488	12,7
chrV	16236525	11,9
chrV	16236547	12,8
chrV	16236579	13,8
chrV	16236628	14,7
chrV	16236660	11,8
chrV	16236686	8,11
chrV	16236701	10,13
chrV	16236728	5,16
chrV	16236733	5,16
chrV	16236800	6,11
chrV	16236825	3,6
chrV	16237965	9,17
chrV	16239018	8,16
chrV	16239019	8,16
chrV	16239129	8,13
chrV	16239208	17,18
chrV	16239209	17,18
chrV	16239249	18,17
chrV	16239294	18,17
chrV	16239339	12,17
chrV	16239373	9,20
chrV	16240010	7,15
chrV	16240018	7,15
chrV	16240030	7,14
chrV	16240057	7,15
chrV	16240061	7,15
chrV	16240080	9,17
chrV	16240372	6,16
chrV	16240383	7,13
chrV	16240429	7,12
chrV	16240677	3,11
chrV	16240859	6,13
chrV	16240884	6,13
chrV	16240922	5,11
chrV	16240923	4,11
chrV	16240996	3,7
chrV	16241005	2,8
chrV	16241055	4,7
chrV	16241510	10,8
chrV	16241521	15,10
chrV	16241627	14,10
chrV	16242024	7,10
chrV	16242071	7,14
chrV	16242083	8,13
chrV	16242414	7,16
chrV	16242585	5,8
chrV	16242803	3,15
chrV	16242926	8,13
chrV	16243052	6,10
chrV	16244423	8,8
chrV	16245806	13,5
chrV	16246118	5,8
chrV	16246353	4,8
chrV	16246568	7,7
chrV	16247776	3,7
chrV	16248394	5,17
chrV	16248411	6,18
chrV	16249074	11,12
chrV	16250481	12,22
chrV	16251298	9,13
chrV	16252096	9,12
chrV	16252097	9,12
chrV	16252350	10,7
chrV	16253187	4,12
chrV	16253451	13,9
chrV	16253874	8,10
chrV	16255342	9,11
chrV	16255644	8,13
chrV	16255645	8,13
chrV	16256089	2,8
chrV	16256164	1,2
chrV	16256165	1,2
chrV	16256287	5,4
chrV	16256461	3,6
chrV	16256555	3,12
chrV	16256602	5,12
chrV	16256973	11,8
chrV	16257262	6,3
chrV	16257263	6,3
chrV	16257319	11,6
chrV	16257341	16,6
chrV	16257359	15,7
chrV	16257466	12,19
chrV	16257733	22,11
chrV	16257739	21,13
chrV	16258126	16,26
chrV	16258825	7,14
chrV	16258843	6,13
chrV	16258912	2,8
chrV	16258943	2,8
chrV	16258991	3,10
chrV	16259078	2,7
chrV	16259099	3,6
chrV	16259145	6,10
chrV	16259342	7,9
chrV	16260078	6,6
chrV	16260140	6,3
chrV	16260178	7,4
chrV	16260211	4,6
chrV	16260243	4,7
chrV	16260568	8,11
chrV	16260703	8,17
chrV	16260831	7,15
chrV	16260856	6,13
chrV	16261441	6,13
chrV	16261852	7,11
chrV	16261910	12,11
chrV	16261911	12,11
chrV	16262054	3,15
chrV	16262219	7,11
chrV	16262257	10,9
chrV	16262561	2,13
chrV	16262826	4,5
chrV	16262832	4,6
chrV	16262878	6,8
chrV	16262910	4,7
chrV	16262987	4,10
chrV	16262988	4,10
chrV	16263041	3,11
chrV	16263051	3,12
chrV	16263077	2,9
chrV	16263100	2,5
chrV	16263314	4,9
chrV	16263351	5,7
chrV	16263527	3,5
chrV	16263587	4,8
chrV	16263748	7,11
chrV	16263787	8,12
chrV	16263803	9,12
chrV	16263892	4,7
chrV	16263926	3,7
chrV	16263939	3,8
chrV	16264089	1,7
chrV	16264200	4,8
chrV	16264205	3,9
chrV	16264498	5,5
chrV	16264540	2,9
chrV	16264597	1,11
chrV	16264750	7,7
chrV	16264971	7,14
chrV	16264977	7,14
chrV	16266539	5,10
chrV	16266574	5,13
chrV	16266588	5,12
chrV	16266826	5,12
chrV	16266867	4,12
chrV	16267161	5,4
chrV	16267307	3,4
chrV	16267343	5,5
chrV	16267359	4,5
chrV	16267373	5,5
chrV	16267491	7,10
chrV	16267529	5,10
chrV	16267562	4,6
chrV	16267604	2,7
chrV	16267615	3,6
chrV	16267775	4,9
chrV	16267782	3,8
chrV	16267958	4,6
chrV	16268001	3,5
chrV	16268015	3,6
chrV	16268122	4,6
chrV	16268173	1,7
chrV	16268551	8,8
chrV	16268639	4,11
chrV	16268660	5,10
chrV	16268751	7,8
chrV	16268752	7,8
chrV	16268913	8,6
chrV	16269065	5,4
chrV	16269070	5,4
chrV	16269254	8,6
chrV	16269500	5,8
chrV	16269569	6,8
chrV	16269593	6,11
chrV	16269619	10,12
chrV	16269809	4,8
chrV	16269820	3,9
chrV	16269855	3,12
chrV	16269863	3,13
chrV	16269921	3,10
chrV	16270028	10,7
chrV	16270062	11,4
chrV	16270076	8,7
chrV	16270097	5,7
chrV	16270240	6,9
chrV	16270283	5,10
chrV	16270285	5,10
chrV	16270526	6,13
chrV	16270610	7,14
chrV	16270685	7,12
chrV	16270991	11,11
chrV	16271013	13,12
chrV	16271091	9,9
chrV	16271139	5,7
chrV	16271195	5,13
chrV	16271306	6,18
chrV	16271431	9,7
chrV	16271470	5,10
chrV	16271534	4,14
chrV	16271574	4,13
chrV	16271644	8,13
chrV	16271859	7,18
chrV	16271883	8,18
chrV	16271926	10,20
chrV	16271974	17,18
chrV	16272258	12,15
chrV	16272439	13,11
chrV	16272634	11,15
chrV	16272909	17,13
chrV	16273100	16,19
chrV	16273106	17,20
chrV	16273228	16,23
chrV	16274595	11,15
chrV	16274805	9,16
chrV	16274810	8,16
chrV	16274894	10,22
chrV	16274930	11,16
chrV	16275254	7,10
chrV	16275352	6,17
chrV	16275405	6,20
chrV	16275822	7,14
chrV	16275852	5,16
chrV	16276157	7,13
chrV	16276314	8,9
chrV	16276337	9,8
chrV	16276367	9,5
chrV	16276385	11,6
chrV	16276422	9,7
chrV	16276428	10,7
chrV	16276605	10,15
chrV	16276617	9,16
chrV	16277184	7,15
chrV	16277382	5,17
chrV	16277935	4,10
chrV	16277943	5,13
chrV	16278269	6,12
chrV	16278341	5,10
chrV	16278457	8,12
chrV	16278648	4,8
chrV	16278781	6,8
chrV	16278991	9,12
chrV	16279152	7,9
chrV	16279303	14,23
chrV	16279396	6,17
chrV	16279443	12,17
chrV	16279456	14,15
chrV	16279499	15,9
chrV	16279739	6,11
chrV	16279836	11,9
chrV	16279854	9,9
chrV	16280002	3,16
chrV	16280085	7,8
chrV	16280164	10,10
chrV	16280268	6,10
chrV	16280330	6,14
chrV	16281152	10,19
chrV	16281210	8,12
chrV	16281745	7,13
chrV	16281868	7,19
chrV	16281877	7,18
chrV	16281976	7,24
chrV	16281985	7,23
chrV	16282054	7,13
chrV	16282056	7,14
chrV	16282145	5,16
chrV	16282258	8,19
chrV	16282287	8,18
chrV	16282313	6,20
chrV	16282321	5,20
chrV	16282336	3,17
chrV	16282391	6,7
chrV	16282400	6,8
chrV	16282651	9,11
chrV	16282690	4,8
chrV	16282783	7,6
chrV	16283164	10,8
chrV	16283552	6,15
chrV	16283592	9,16
chrV	16283601	9,18
chrV	16284373	9,12
chrV	16284386	9,7
chrV	16284448	8,6
chrV	16284765	4,6
chrV	16285035	6,8
chrV	16285193	3,3
chrV	16285784	6,4
chrV	16286153	6,13
chrV	16286239	2,16
chrV	16286245	2,14
chrV	16286740	6,7
chrV	16287329	4,13
chrV	16287404	1,8
chrV	16287691	4,6
chrV	16287988	14,7
chrV	16288567	5,11
chrV	16289119	10,10
chrV	16289193	12,15
chrV	16289333	10,13
chrV	16289460	17,10
chrV	16291042	8,16
chrV	16291288	5,11
chrV	16291359	9,19
chrV	16291642	4,10
chrV	16292678	20,11
chrV	16292829	3,13
chrV	16293309	12,15
chrV	16294963	9,17
chrV	16295421	9,17
chrV	16297131	12,17
chrV	16297135	12,16
chrV	16297539	23,10
chrV	16297654	12,18
chrV	16298085	6,17
chrV	16298151	8,11
chrV	16298677	10,10
chrV	16300758	6,4
chrV	16301264	6,8
chrV	16301519	1,10
chrV	16301734	6,9
chrV	16302216	9,15
chrV	16302389	9,8
chrV	16302837	8,2
chrV	16307091	4,6
chrV	16310033	5,11
chrV	16310321	9,13
chrV	16315314	5,9
chrV	16315444	5,15
chrV	16315969	18,13
chrV	16317491	10,14
chrV	16317925	7,11
chrV	16318076	8,8
chrV	16318878	4,6
chrV	16319107	3,4
chrV	16319723	2,6
chrV	16319724	2,6
chrV	16320516	3,4
chrV	16320630	4,5
chrV	16320642	5,6
chrV	16321713	7,7
chrV	16323242	10,11
chrV	16323658	8,13
chrV	16324130	11,12
chrV	16324540	10,16
chrV	16324685	17,10
chrV	16325323	6,9
chrV	16325605	4,6
chrV	16327402	6,13
chrV	16327499	10,13
chrV	16327653	5,9
chrV	16327921	2,5
chrV	16328114	7,7
chrV	16328663	6,9
chrV	16329990	3,1
chrV	16330543	4,9
chrV	16333291	1,6
chrV	16333351	3,6
chrV	16333714	8,11
chrV	16334690	3,5
chrV	16335111	4,4
chrV	16335151	5,5
chrV	16335205	4,5
chrV	16335432	6,7
chrV	16335658	5,8
chrV	16335791	11,6
chrV	16335826	10,4
chrV	16336507	7,10
chrV	16336723	2,13
chrV	16337120	8,20
chrV	16337877	12,17
chrV	16337915	13,16
chrV	16338118	12,12
chrV	16338326	4,8
chrV	16338689	7,7
chrV	16338776	6,2
chrV	16339002	11,18
chrV	16340902	12,26
chrV	16343604	9,15
chrV	16344534	2,5
chrV	16345564	9,13
chrV	16345565	9,13
chrV	16346117	10,8
chrV	16347490	8,19
chrV	16349208	8,12
chrV	16349519	7,12
chrV	16349940	4,14
chrV	16350519	10,20
chrV	16351368	9,13
chrV	16351716	6,14
chrV	16352149	6,12
chrV	16353883	5,15
chrV	16355367	11,11
chrV	16355888	3,10
chrV	16356453	4,5
chrV	16356454	4,5
chrV	16356493	2,6
chrV	16356712	4,10
chrV	16356825	4,8
chrV	16356851	5,9
chrV	16357168	6,12
chrV	16358234	5,13
chrV	16358421	10,8
chrV	16358441	8,9
chrV	16358480	7,10
chrV	16359389	6,15
chrV	16359955	9,16
chrV	16360428	9,24
chrV	16361902	7,8
chrV	16361958	4,7
chrV	16362143	0,3
chrV	16362260	2,2
chrV	16362261	2,2
chrV	16362318	0,3
chrV	16362377	0,4
chrV	16362460	0,2
chrV	16362571	2,5
chrV	16362642	1,5
chrV	16362859	0,3
chrV	16363126	2,4
chrV	16363296	7,3
chrV	16363996	5,7
chrV	16364743	2,7
chrV	16365407	7,8
chrV	16365416	5,8
chrV	16365446	5,7
chrV	16365724	3,8
chrV	16366017	3,11
chrV	16366060	2,10
chrV	16366706	4,7
chrV	16368185	6,8
chrV	16368201	5,10
chrV	16368208	6,8
chrV	16369015	6,8
chrV	16369247	4,11
chrV	16369406	3,8
chrV	16372413	4,15
chrV	16372876	16,20
chrV	16374507	4,9
chrV	16374802	7,10
chrV	16374818	7,9
chrV	16375066	6,11
chrV	16375345	5,12
chrV	16375767	4,16
chrV	16376165	4,14
chrV	16376338	9,13
chrV	16377876	9,5
chrV	16378100	6,15
chrV	16378579	3,10
chrV	16378732	4,10
chrV	16379347	4,13
chrV	16379359	3,12
chrV	16379464	1,11
chrV	16380004	9,16
chrV	16380103	11,16
chrV	16380336	6,11
chrV	16380529	9,8
chrV	16381827	6,13
chrV	16382081	12,12
chrV	16382174	5,11
chrV	16382618	6,15
chrV	16383457	6,19
chrV	16383774	7,17
chrV	16383794	5,19
chrV	16384212	6,6
chrV	16384832	9,12
chrV	16384833	9,12
chrV	16385295	9,8
chrV	16385297	9,8
chrV	16385334	8,7
chrV	16385594	7,12
chrV	16385922	5,17
chrV	16386593	9,15
chrV	16386629	10,17
chrV	16386682	9,25
chrV	16386751	9,28
chrV	16387655	5,10
chrV	16387692	6,10
chrV	16387695	7,10
chrV	16389166	12,17
chrV	16389425	6,27
chrV	16389595	10,24
chrV	16389919	6,18
chrV	16390006	7,16
chrV	16390112	5,19
chrV	16390191	9,6
chrV	16390220	7,6
chrV	16390263	5,10
chrV	16390713	4,9
chrV	16390771	5,5
chrV	16391082	2,12
chrV	16391174	0,1
chrV	16391489	3,3
chrV	16393688	11,15
chrV	16394089	9,12
chrV	16394373	11,7
chrV	16395048	5,11
chrV	16395417	4,9
chrV	16395776	4,9
chrV	16396096	2,14
chrV	16396212	17,13
chrV	16396639	14,18
chrV	16397088	11,12
chrV	16397116	9,13
chrV	16397467	1,7
chrV	16397880	3,3
chrV	16398750	13,2
chrV	16398974	2,3
chrV	16399195	3,4
chrV	16399289	3,6
chrV	16399373	3,5
chrV	16399531	8,12
chrV	16401308	8,15
chrV	16401309	7,15
chrV	16401330	6,17
chrV	16401489	4,15
chrV	16401518	3,9
chrV	16401557	3,11
chrV	16401641	3,11
chrV	16403288	2,5
chrV	16404141	5,6
chrV	16404343	6,15
chrV	16404393	5,11
chrV	16404612	8,11
chrV	16404649	8,12
chrV	16405064	12,13
chrV	16405513	6,5
chrV	16406084	13,19
chrV	16406468	10,16
chrV	16406883	12,20
chrV	16406887	13,21
chrV	16407599	9,19
chrV	16408383	9,9
chrV	16408684	9,12
chrV	16409281	11,28
chrV	16409900	7,13
chrV	16410108	4,8
chrV	16410138	4,10
chrV	16411097	5,14
chrV	16411551	9,16
chrV	16411816	8,14
chrV	16412003	8,14
chrV	16412969	10,13
chrV	16413044	7,13
chrV	16413821	8,13
chrV	16413837	8,11
chrV	16414627	8,15
chrV	16414745	10,16
chrV	16415004	5,12
chrV	16415434	11,19
chrV	16416116	11,14
chrV	16416413	6,10
chrV	16417321	16,20
chrV	16418254	10,6
chrV	16418999	12,17
chrV	16419171	6,18
chrV	16419630	10,16
chrV	16420040	16,19
chrV	16420747	8,19
chrV	16420758	7,15
chrV	16421106	6,13
chrV	16421155	12,13
chrV	16421515	9,12
chrV	16421516	8,13
chrV	16422924	7,13
chrV	16424584	8,14
chrV	16424635	7,15
chrV	16426845	9,16
chrV	16427044	15,17
chrV	16427749	11,19
chrV	16428091	10,18
chrV	16429863	3,8
chrV	16429950	5,10
chrV	16430225	5,14
chrV	16430669	12,13
chrV	16430978	7,8
chrV	16431129	3,4
chrV	16433007	9,10
chrV	16434347	8,19
chrV	16436995	7,11
chrV	16439181	6,10
chrV	16441632	7,14
chrV	16441714	4,12
chrV	16442107	8,20
chrV	16443087	4,7
chrV	16443319	7,6
chrV	16443497	2,11
chrV	16444326	6,20
chrV	16445292	11,13
chrV	16445723	5,13
chrV	16445901	12,13
chrV	16446131	7,15
chrV	16446688	12,19
chrV	16447587	4,9
chrV	16448554	10,14
chrV	16448741	1,7
chrV	16449244	19,10
chrV	16455823	5,18
chrV	16457141	5,14
chrV	16457298	9,15
chrV	16457322	11,12
chrV	16457477	4,21
chrV	16457517	2,14
chrV	16458132	4,14
chrV	16458290	12,11
chrV	16458394	13,18
chrV	16458589	20,19
chrV	16458613	16,16
chrV	16458878	8,19
chrV	16459156	6,11
chrV	16459279	8,9
chrV	16459581	10,12
chrV	16460053	14,18
chrV	16462902	10,19
chrV	16463412	4,20
chrV	16463415	4,21
chrV	16463588	11,18
chrV	16463604	12,18
